"","fips","county_name","HCVPercentPerHouseHold","PercentMultiFamAssistPerHouseold","PercentLIHTCperHousehold","Percent_515Properties","PercentHudSec8Lost5Year","PercentLILost5Year","PercentUSDAsec515Lost5Year","X5YearPctChange","MultiFamHomeConstructPct","SingleFamHomeConstructPct","MedianValue","PctChange","TypicalRenterCosts","TypicalOwnerCosts","AgingHousingStock","AffordabilityIndex","HousingPriceDispersion","CostBurdenOwner","CostBurdenRenter","HomeOwnerShipRate","RentalUnitRatio","MultiFamShare","DaysOnMarketUntilSale","InventoryOfHomesForSale","AverageEvictionFilingsPer1000Households","Cluster"
"29",19057,"Des Moines County",0.0111809179,0.02518368651,0.01996592482,0.00212969865,0.3086680761,0.3546666667,0,0.1023398207,0.05814977974,0.01236282817,111600,0.1813687751,808,794,37.6,2.673502144,2.569424965,11.5,57.2,69.7,0.321958457,11.4,40,75,0.006427476969,5
"30",19059,"Dickinson County",0.01146738733,NA,0.01154042802,0.00511284786,0,0,0,0.2065822972,0.5366492147,0.1147510296,199800,0.2433373723,833,886,16.7,4.415762371,2.737510584,11.7,52.1,77.9,0.224318906,15.5,64,62,0.002214978269,4
"31",19061,"Dubuque County",0.02054890922,0.0099929627,0.01684259911,0.00056298381,0.3474178404,0.3467966574,0,0.1978077322,0.2752043597,0.09752227511,175300,0.2715481047,802,991,24.1,3.709974392,2.225833333,11.1,45.8,73.4,0.291010219,16.2,11,108,0.00757898607,4
"32",19063,"Emmet County",0.01519553073,NA,0.00357541899,0.00893854749,0,0,0,0.2501728815,0,0.00555799327,90000,0.2012852051,637,697,32.8,2.244612929,2.414754098,9.9,36.4,78.8,0.234650758,7.4,85,18,0.000503524673,3
"33",19065,"Fayette County",0.01656270166,0.00591525059,0.00645300065,0.00849645085,0,0,0,0.230313205,0.00152091255,0.00938799762,106200,0.2173952216,645,703,38.3,2.574545455,2.759811617,15.5,46,74.2,0.299939136,7,34,27,0.003343936057,3
"34",19067,"Floyd County",0.02242275089,0.00164068909,0.00328137818,0.00984413454,1,0,0,0.2268160742,0.01639344262,0.01142595978,107700,0.2160130134,537,748,38.5,2.479795538,2.279009126,4.8,44.1,73.2,0.279750689,9.4,38,13,0.003546099291,6
"35",19069,"Franklin County",0.00515463918,0.00257731959,0.00515463918,0.00515463918,1,0,0,0.1123156142,0.00555555556,0.00316388947,93200,0.2119635657,647,559,37.3,1.975580804,2.5734375,7.1,36.2,70.5,0.309892729,5.8,67,30,0.004829751268,6
"36",19071,"Fremont County",0,NA,NA,0.00739549839,0,0,0,0.3587119124,0,0.01130434783,113200,0.1957182948,640,699,37.9,2.54702547,2.908045977,11.5,28.8,76.7,0.240514905,4.6,74,6,0.001593137255,3
"37",19073,"Greene County",0.00626595498,0.01113947552,0.0139243444,0.00255279647,1,0,0,0.1799936488,0.01263157895,0.00543625985,93500,0.2431720129,693,688,40.8,2.251330332,2.706362153,8,39.9,72.9,0.285608125,8.3,5,9,0.000526038927,6
"38",19075,"Grundy County",0,NA,0.00292772187,0.01024702653,0,0,0,0.208576745,0.00238663484,0.0067715387,138100,0.2059509016,698,827,35.6,2.878522595,2.361751152,11.2,33.8,82,0.194035631,4.6,26,13,0.001775498126,7
"39",19077,"Guthrie County",0.00831456782,NA,0.00173220163,0.00363762342,0,1,0,0.3266411569,0,0.01081715105,129000,0.2327200427,704,788,35.2,2.692717139,3.078296703,13.3,41.4,81.3,0.221304154,8.2,37,30,0.001692794583,3
"40",19079,"Hamilton County",0.00980531476,0.00071053006,0.0179053574,0.00625266449,1,0,0,0.1956302351,0.00256591754,0.00058550716,105200,NA,762,785,38.7,2.151021326,2.356944444,10.4,34.2,74.6,0.29059131,10.8,85,26,0.003554512176,6
"41",19081,"Hancock County",0.00645413651,NA,0.00469391747,0.00469391747,0,0,0,0.2527116723,0.08101265823,0.00491803279,100900,0.2313383497,755,674,32.2,2.216705479,2.684542587,8.1,45.5,79.5,0.219552956,5.3,58,42,0.001235914213,3
"42",19083,"Hardin County",0.0016185259,NA,0.00896414343,0.01431772908,0,0.5555555556,0,0.1462349767,0,0.00240221743,95100,NA,693,677,40.4,2.268769234,2.644329897,10.9,43.2,74.1,0.279888657,7.6,26,42,0.002545968883,3
"43",19085,"Harrison County",0.01830457614,0.01545386347,0.00690172543,0.00420105026,0.3009708738,0.4347826087,0,0.2816714063,0.00035271813,0.00139764543,124000,0.2276312956,729,794,45.3,2.627619673,2.546895641,9.6,38.9,73.8,0.272891369,6.8,34,24,0.00089620792,5
"44",19087,"Henry County",0.01131221719,0.00869254584,0.01798047154,0.01762324363,0.3424657534,0.1589403974,0,0.1975672515,0.09710743802,0.02857823291,118500,0.2146628605,665,802,35.2,2.846778456,2.247272727,9.1,40.7,72.9,0.302199974,8.9,33,57,0.005723384112,5
"45",19089,"Howard County",0.0090403338,NA,0.01089476124,0.00533147891,0,0,1,0.2939742027,0.0162601626,0.00256359692,105800,0.2476570258,660,738,40.7,2.543391509,2.440967283,9.8,41.2,77.2,0.250665956,2.3,19,12,0.00219687368,3
"46",19091,"Humboldt County",0.01093852549,NA,0.011157296,0.02953401881,0,0.3725490196,0,0.2623803681,0.00392670157,0.00464975235,109200,0.2595884749,586,649,35.6,2.334031548,2.471098266,13.6,35.9,74.9,0.268414779,6.5,131,8,0.003191750552,3
"47",19093,"Ida County",0.0053699284,0.00715990453,0.01909307876,0.01193317422,1,0,0,0.152601605,0.00140056022,0.00255314096,102400,0.2110497731,562,594,43.3,2.432477374,2.773462783,4.1,41.2,75.6,0.283647376,8.1,41,7,0.000566893424,6
"48",19095,"Iowa County",0,NA,0.0076283885,0.02724424465,0,0,0,0.2267377712,0.0502901354,0.00817260543,156000,0.2231256029,615,950,30.8,3.309431881,2.405291005,12.3,34.5,80.4,0.221938008,9.4,28,24,0.002202319777,7
"49",19097,"Jackson County",0.01525808895,0.01450059517,0.0069256574,0.00995563251,0,0,0,0.2317259617,0.00766283525,0.03070082575,127600,0.2221271577,616,727,29.4,2.717437601,2.742785445,11.2,40.5,80.9,0.207136747,6.2,41,39,0.002287778447,3
"50",19099,"Jasper County",0.00638482519,0.01221175304,0.03235804612,0.00998016365,0.2893401015,0.1111111111,0.149068323,0.2885992289,0.09595959596,0.0769039323,137200,0.2225925221,734,862,24.7,2.905363912,2.35778781,11.4,46,74.8,0.273149413,9.3,17,66,0.006024632075,5
"51",19101,"Jefferson County",0.0167772142,0.01469631942,0.01807777344,0.0135258161,0.3628318584,0,0,0.2132417582,0.04136995592,0.00214297489,120600,0.2034989272,756,741,28.2,3.179373616,2.621109608,13.7,50.5,69.6,0.315098468,8.1,39,51,0.007051096301,5
"52",19103,"Johnson County",0.01985860793,0.00914800655,0.01562594818,0.00084956611,0.01824212272,0.1883495146,0,0.1608477109,8.212121212,0.6449324324,238600,0.207073604,984,1266,11.2,4.569043105,2.127774445,9.4,59.3,58.6,0.450670197,29.2,36,318,0.007434580582,1
"53",19105,"Jones County",0.01149814001,0.00450907451,NA,0.01769811746,0,0,0,0.2550397633,0.02195945946,0.00820584145,140000,0.2159134953,659,868,31.4,3.059774888,2.488054608,8.6,44.9,78.6,0.232103591,7.5,16,17,0.004108632236,7
"54",19107,"Keokuk County",0.00558659218,0.00171895144,NA,0.01912333477,1,0,0.3595505618,0.2206018354,0,0.00082508251,95800,0.1739655417,711,742,46.6,2.24792923,2.756978654,16.3,52.3,78.3,0.231639723,5.4,27,12,0.003034659001,6
"55",19109,"Kossuth County",0.00637472284,0.00692904656,0.00332594235,0.00332594235,1,0,0,0.1086301613,0,0.01531309817,109400,0.2288054151,710,640,33,2.480163228,3.45229682,7.9,54.6,74.4,0.272851711,10.5,59,32,0.001190846018,6
"56",19111,"Lee County",0.01166603607,0.00378357927,0.01803506117,0.01185521503,1,0.3916083916,0,0.1529769468,0.00204316179,0.00064948042,98400,0.1904581703,711,731,39.4,2.218364632,2.867741935,11.3,44.5,74,0.291114521,9.1,80,85,0.00474969127,6
"57",19113,"Linn County",0.00862392571,0.01145905364,0.02260199546,0.00189667095,0.4422413793,0.1975524476,0.03125,0.209941843,8.374233129,0.7,161600,0.2681659584,778,1088,15.1,3.173979652,2.041631266,8.4,46.9,74.3,0.287599667,16.2,13,214,0.01115907308,4
"58",19115,"Louisa County",0.00827674024,NA,0.01018675722,0.01018675722,0,0,0,0.2338491771,0,0.01055946647,107900,0.2134518784,647,753,36.1,2.411011552,2.519536903,11.4,21.4,76.5,0.253971909,5.5,115,13,NA,3
"59",19117,"Lucas County",0.00295712173,0.02020699852,NA,0.00295712173,0.2926829268,0,0,0.2124224531,0,0.00233518951,94200,0.3099013308,659,689,34.2,2.079240702,3.327309237,10.7,49,76.5,0.243410436,9.2,39,18,NA,3
"60",19119,"Lyon County",0,0.00705833506,NA,0.00020759809,0,0,0,0.208513024,0.00792079208,0.00966999233,160700,0.2463729653,714,818,26.3,3.394018755,2.984198646,6.6,28.6,85.4,0.180492053,9.2,32,4,0.000821018062,7
"61",19121,"Madison County",0.00477361493,NA,0.01735859974,0.01041515984,0,0.6,0,0.2620567226,0.08248914616,0.04930662558,186700,0.2547537989,827,1200,28.2,3.484444113,2.150915751,11.5,45.7,79.4,0.210605832,10.9,11,43,0.002278848146,4
"62",19123,"Mahaska County",0.01818181818,0.01219008264,0.02314049587,0.0257231405,0.3389830508,0.1339285714,0,0.2157967784,0.05778191985,0.00673740947,113100,0.1919693571,673,727,35.3,2.605450483,2.479674797,10.7,39.4,68,0.340672851,10.2,26,30,0.004205023298,5
"63",19125,"Marion County",0.01783557166,0.00376607688,0.01669864279,0.00298443829,1,0,0,0.2806941314,0.40625,0.1138545953,160100,0.2676310209,721,913,21.3,3.238923731,2.698481562,11.5,34.7,73.7,0.272613065,12.7,32,66,0.004006085964,5
"64",19127,"Marshall County",0.01301881159,0.00961481039,0.01582561959,0.00441922962,0.1614906832,0.09056603774,0,0.246050742,0.02435723951,0.00948869223,104400,0.2064297412,725,838,32.7,2.327811099,2.269337017,10.7,42.9,71.9,0.30036392,10.3,17,39,0.007531362593,5
"65",19129,"Mills County",0.02062193126,0.00736497545,0.00687397709,0.0093289689,0,0,0,0.3069286769,0.00625488663,0.00163649381,178500,0.2397845782,837,1052,31.6,3.379977656,2.251428571,10.1,48.7,79,0.22307975,3.4,23,20,0.001995645864,7
"66",19131,"Mitchell County",0.00309469775,NA,0.00330101093,0.0086651537,0,0,0,0.3009226734,0.00982800983,0.00797373358,120400,0.2337237149,610,708,37.8,2.476805661,2.784891165,9.1,30.7,80.1,0.198568873,7.4,86,12,0.001521375323,3
"67",19133,"Monona County",0.00937571461,0.00548822319,0.00548822319,0.00228675966,1,0,0,0.22009908,0.00394477318,0.00321936057,90000,0.2454541248,635,627,41.8,2.059826517,3.063551402,8.5,54.4,73.7,0.282096289,8.6,71,8,0.000434140835,6
"68",19135,"Monroe County",0.01265126513,0.01320132013,NA,NA,1,0,0,0.2476229011,0,0.00094217407,113800,0.2384499185,598,743,25.3,2.470368602,3.240687679,13.3,41.8,78.4,0.275979032,7.1,28,14,0.002674368849,6
"69",19137,"Montgomery County",0.01757539445,0.01677651288,0.00958657879,0.00878769722,0,0,0.8181818182,0.2528095788,0.00262123198,0.00492383444,85300,0.2055820005,656,616,43.6,2.050283627,2.475953566,7.5,38.3,72.3,0.296271489,7.1,27,12,0.003366247756,3
"70",19139,"Muscatine County",0.01731460307,0.01611673745,0.01796798432,0.00413808124,0.6047297297,0,0,0.203706204,0.1968911917,0.02453491507,135400,0.2019102267,829,867,32.4,3.021714388,2.521126761,11.1,42.3,74.4,0.291603699,10,20,63,0.005421496728,5
"71",19141,"O'Brien County",0.00613120785,0.00781729001,0.01425505825,0.00490496628,0.9411764706,0,0,0.2578178342,0.02331002331,0.00873625546,116300,0.2277716021,576,708,30.1,2.488286014,2.740315638,10.5,42.2,74.6,0.290327979,11.4,17,14,0.004379229939,6
"72",19143,"Osceola County",0.00660180681,0.00555941626,0.00555941626,0.00034746352,1,0,0,0.3827026409,0,0.00107267364,96600,0.1890378943,672,604,33.7,2.208908808,3.254237288,5.5,30.9,77,0.253003003,4.2,55,23,0.001795562396,2
"73",19145,"Page County",0.00959473006,0.01131318917,0.0168981813,0.01245882858,1,0,0,0.2616213788,0,0.00323717033,96400,0.2078565052,663,643,37.1,2.299398912,2.706081081,10.9,41.1,70.3,0.308855628,10.5,40,17,0.00252200043,6
"74",19147,"Palo Alto County",0.01638618246,0.00664304694,0.01483613818,NA,0.4666666667,0,0,0.2145835816,0,0.00277375784,107300,0.2173801377,545,703,31.5,2.583301233,2.927099842,9.9,30.4,75.6,0.273706897,9.3,76,12,0.000348037936,3
"75",19149,"Plymouth County",0.0055463117,0.01081530782,0.0068404511,0.00887409872,0.3675213675,0,0,0.2093039951,0.1290082028,0.02017018594,172600,0.2581615417,714,868,28.7,3.580467162,2.506726457,10.6,24.9,76.7,0.247912216,8.6,19,26,0.002097466653,7
"76",19151,"Pocahontas County",0,NA,NA,0.00763775232,0,0,0,0.1721056195,0,0.00013414416,81900,0.2319293397,630,557,40.1,1.961723634,3.429223744,11.9,33.7,76.3,0.260313399,4.6,47,9,0.001510248112,3
"77",19153,"Polk County",0.01216553115,0.00893027062,0.03323278651,0.000685114,0.3601491742,0.4050107373,0,0.2532564497,10.06570513,2.449710983,190400,0.2826181476,938,1206,14.9,3.660975235,2.075342466,11.7,44.8,67.1,0.354349248,25.7,24,1012,0.02030903732,1
"78",19155,"Pottawattamie County",0.02250828064,0.01570812004,0.02898223427,0.00092843521,0.6916932907,0.1818181818,0,0.2942235859,0.08935824533,0.06109712033,141300,0.2868978116,850,967,27.7,3.173569311,2.334706488,13.1,49.3,68.8,0.327322034,14.1,11,85,0.01257912241,4
"79",19157,"Poweshiek County",0.01818998428,0.01021783068,0.0188636874,0.0249270155,1,0,0,0.1982740622,0,0.00248881358,148200,0.2087233055,734,844,25.8,3.199205595,2.689692982,13.4,36.9,66.3,0.349431455,12.6,44,69,0.005175159236,5
"80",19159,"Ringgold County",0.01384730539,0.00299401198,NA,NA,1,0,0,0.2607366325,0,0.00098667982,113000,0.1483241049,636,777,33.9,2.835918285,3.444094488,11.5,49.7,74.9,0.269669018,3.5,28,28,0.001199657241,6
"81",19161,"Sac County",0.00898788589,0.00312622118,0.00488472059,0.00312622118,0,0.36,0,0.2041426928,0.00204582651,0.00183632246,101200,0.2540370428,606,579,40.3,2.290421872,3.126559715,8.9,28.4,79.2,0.216390424,4.4,35,3,0.000780092051,3
"82",19163,"Scott County",0.01278111378,0.01369405048,0.02605084157,0.00055290532,0.6591549296,0.3716683119,0,0.1863322773,0.627430911,0.1617352614,167900,0.2170966462,812,1046,20.6,3.304597701,2.476233184,9.2,49.6,70.1,0.335972834,16.2,17,207,0.01250442099,4
"83",19165,"Shelby County",0.01567976388,0.01180593986,0.00498063088,0.00664084117,1,1,0,0.2218506603,0.03996003996,0.00823810789,120700,0.1956300054,701,766,39,2.886800124,2.348578492,10.9,44.3,74.9,0.256612712,5.1,25,18,0.002074549956,6
"84",19167,"Sioux County",0.00107692308,0.00984615385,0.01061538462,0.00092307692,0.59375,0,0,0.2283696104,0.4504950495,0.06063598657,182500,0.2568540998,693,930,23.3,3.91740185,2.296684119,6.8,43.6,80.8,0.199127555,8.5,22,20,0.000682948151,7
"85",19169,"Story County",0.00628611494,0.0079785305,0.01329755083,0.00191001185,0.1909090909,0.3527272727,0,0.1933585235,2.171428571,0.1357676583,195200,0.2076060143,921,1082,14.1,3.727324804,1.994156318,14.9,57.2,54.5,0.495723347,30.9,27,118,0.005939696392,1
"86",19171,"Tama County",0,NA,0.00633663366,0.01584158416,0,0.5,0,0.1946576604,0,0.00413165266,114400,0.2096338847,729,782,42.1,2.617070437,2.509408602,14.1,50.4,76.1,0.261134204,8,48,21,0.003046383648,3
"87",19173,"Taylor County",0.00901213172,NA,0.00554592721,0.01109185442,0,0,0,0.2533491875,0,0.00401042711,84100,0.2843613504,581,655,42.5,1.99700805,3.283975659,10.3,22.7,81.5,0.200233736,4.4,80,9,0.001330140995,2
"88",19175,"Union County",0.01607883817,0.01158367911,0.02852697095,0.02835408022,1,0.5212121212,0,0.2336674965,0.00573888092,0.00287356322,109600,0.1632434602,610,729,36.3,2.592487463,2.592972182,14.6,42.4,72.3,0.296018465,9.1,58,52,0.003998194364,6
"89",19177,"Van Buren County",0,NA,NA,0.03828571429,0,0,0,0.2130150173,0,0.00089672695,91200,0.2905664484,571,598,35.9,2.227432591,3.325095057,12,46.3,80.8,0.207477265,5.2,115,12,0.002010723861,2
"90",19179,"Wapello County",0.00953349434,0.00572009661,0.00711834244,0.00343205796,0,0,0,0.1859152521,0.07777777778,0.01937309534,87400,0.1905819155,767,747,32.5,2.172292091,2.862608696,12.9,50,67.7,0.364620939,9.1,44,58,0.007717465469,5
"91",19181,"Warren County",0.00704799348,0.01011650765,0.02181521791,0.00843841396,0.3317535545,0.3428571429,0.1363636364,0.2255795919,0.00198442414,0.00724119347,196100,0.2906438897,833,1228,11.6,3.472332891,2.207913669,13.4,45.4,80.4,0.206780538,15.5,24,183,0.000203915171,4
"92",19183,"Washington County",0.0071033114,0.00501410216,0.00856575786,0.01368432048,0,0,0,0.2245092889,0.00877192982,0.02532751092,158600,0.2213618066,784,958,36.4,3.491700057,2.461918892,9.8,34.3,68.7,0.336300135,9.3,30,60,0.002280544339,7
"93",19185,"Wayne County",0,NA,NA,0.02909090909,0,0,0,0.2088046689,0,2.678739e-05,79900,0.2176629675,543,601,35.2,1.940780684,3.206315789,12.6,29.9,80.5,0.207251908,7.3,57,12,NA,2
"94",19187,"Webster County",0.03684241601,0.01476058334,0.01617759934,0.003188286,0,0.3649635036,0,0.2212248229,0.00629009938,0.00413152006,107900,0.2146844682,667,699,32.9,2.356152418,2.448920863,12.8,43.8,68.3,0.327266902,11.4,27,96,0.009880809963,5
"95",19189,"Winnebago County",0.00590900138,0.00965136892,0.01260586961,0.01181800276,1,0,0,0.2007872214,0.01515151515,0.0038647343,96200,0.1941441656,617,670,28.1,2.347830331,2.051841746,14.5,38.9,77.8,0.26781381,9.3,65,30,0.001773049645,6
"96",19191,"Winneshiek County",0.00605652759,0.00381336922,0.0024674742,0.00257963212,1,0,0.1304347826,0.1974069427,0.03245686113,0.01019900498,183300,0.2154027264,723,860,37.6,4.138538303,2.511852502,10.8,48.7,78,0.236297641,8.3,10,15,0.00101999184,6
"97",19193,"Woodbury County",0.02674410435,0.02285660757,0.02229455985,0.00154563125,0.2653688525,0.1491596639,0,0.2868273238,3.371794872,0.1603125,131300,0.193094192,802,829,31.5,3.012642544,2.292571429,10.5,44,67.4,0.353439769,16,18,79,0.01144413259,4
"98",19195,"Worth County",0,NA,0.00804597701,0.01264367816,0,0,0,0.258322237,0.0054200542,0.00173176833,107600,0.1724956554,586,690,41.1,2.457406477,2.234817814,8.2,22.6,79.6,0.210690841,4.8,58,18,0.00234516576,3
"99",19197,"Wright County",0.01054313099,0.00191693291,0.00766773163,0.01086261981,0,0,0.05882352941,0.2202459376,0,0.01989201478,86100,0.2577955661,644,572,36.9,2.124771729,2.286926995,7.2,35.7,73.1,0.291651738,7.7,75,21,0.002097211941,3
