"fips","county_name","HCVPercentPerHouseHold","PercentMultiFamAssistPerHouseold","PercentLIHTCperHousehold","Percent_515Properties","PercentHudSec8Lost5Year","PercentLILost5Year","PercentUSDAsec515Lost5Year","X5YearPctChange","MultiFamHomeConstructPct","SingleFamHomeConstructPct","MedianValue","Jun17","Jun20","PctChange"
19073,"Greene County",0.626595497795312,1.11394755163611,1.39243443954514,0.255279647249942,100,0,0,17.999364877739,1.263157895,0.543625985,93500,83852,110794,24.3172012924888
19075,"Grundy County",0,NA,0.292772186642269,1.02470265324794,0,0,0,20.8576744991129,0.238663484,0.67715387,138100,138664,174629,20.5950901625732
19077,"Guthrie County",0.831456781569375,NA,0.173220162826953,0.363762341936601,0,100,0,32.6641156885156,0,1.081715105,129000,129279,168490,23.2720042732506
19079,"Hamilton County",0.980531476481455,0.0710530055421344,1.79053573966179,0.625266448770783,100,0,0,19.5630235139772,0.256591754,0.058550716,105200,NA,129415,NA
19081,"Hancock County",0.645413651476628,NA,0.469391746528457,0.469391746528457,0,0,0,25.2711672332848,8.101265823,0.491803279,100900,97660,127052,23.1338349652111
19083,"Hardin County",0.161852589641434,NA,0.896414342629482,1.43177290836653,0,55.5555555555556,0,14.6234976698553,0,0.240221743,95100,NA,111572,NA
19085,"Harrison County",1.8304576144036,1.54538634658665,0.690172543135784,0.420105026256564,30.0970873786408,43.4782608695652,0,28.1671406293001,0.035271813,0.139764543,124000,118374,153261,22.763129563294
19087,"Henry County",1.13122171945701,0.869254584424863,1.79804715408431,1.76232436294356,34.2465753424658,15.8940397350993,0,19.7567251461988,9.710743802,2.857823291,118500,115271,146779,21.4662860490942
19089,"Howard County",0.90403337969402,NA,1.08947612424664,0.533147890588781,0,0,100,29.3974202656741,1.62601626,0.256359692,105800,96974,128896,24.7657025819265
19091,"Humboldt County",1.09385254867644,NA,1.11572959964997,2.95340188142638,0,37.2549019607843,0,26.2380368098159,0.392670157,0.464975235,109200,97624,131851,25.958847486936
19093,"Ida County",0.536992840095465,0.715990453460621,1.90930787589499,1.19331742243437,100,0,0,15.260160497023,0.140056022,0.255314096,102400,70600,89486,21.1049773148872
19095,"Iowa County",0,NA,0.762838850292876,2.7244244653317,0,0,0,22.6737771239426,5.02901354,0.817260543,156000,146576,188674,22.312560289176
19097,"Jackson County",1.52580889514122,1.45005951736825,0.692565739638567,0.99556325073044,0,0,0,23.1725961737118,0.766283525,3.070082575,127600,134558,172982,22.2127157738955
19099,"Jasper County",0.638482519216464,1.22117530374411,3.2358046119514,0.998016364988842,28.9340101522843,11.1111111111111,14.9068322981366,28.8599228933358,9.595959596,7.69039323,137200,122465,157530,22.259252205929
19101,"Jefferson County",1.67772142021069,1.46963194173495,1.80777734425803,1.35258161009234,36.283185840708,0,0,21.3241758241758,4.136995592,0.214297489,120600,115824,145416,20.3498927215712
19103,"Johnson County",1.98586079252382,0.914800655379574,1.5625948176467,0.0849566114448692,1.82421227197347,18.8349514563107,0,16.0847710908844,821.2121212,64.49324324,238600,228094,287661,20.7073603999152
19105,"Jones County",1.14981400067636,0.450907451245632,NA,1.7698117461391,0,0,0,25.5039763269835,2.195945946,0.820584145,140000,139587,178025,21.5913495295605
19107,"Keokuk County",0.558659217877095,0.171895143962183,NA,1.91233347657929,100,0,35.9550561797753,22.0601835384506,0,0.082508251,95800,81409,98554,17.3965541733466
19109,"Kossuth County",0.637472283813747,0.692904656319291,0.332594235033259,0.332594235033259,100,0,0,10.863016126174,0,1.531309817,109400,92285,119665,22.8805415117202
19111,"Lee County",1.16660360701223,0.378357926598562,1.80350611678648,1.18552150334216,100,39.1608391608392,0,15.2976946814304,0.204316179,0.064948042,98400,87709,108344,19.0458170272465
19113,"Linn County",0.862392571372123,1.14590536402252,2.26019954558925,0.189667094734762,44.2241379310345,19.7552447552448,3.125,20.9941842976035,837.4233129,70,161600,153953,210366,26.8165958377304
19115,"Louisa County",0.8276740237691,NA,1.01867572156197,1.01867572156197,0,0,0,23.3849177106362,0,1.055946647,107900,100056,127209,21.345187840483
19117,"Lucas County",0.295712173484475,2.02069985214391,NA,0.295712173484475,29.2682926829268,0,0,21.2422453098139,0,0.233518951,94200,74207,107531,30.9901330779031
19119,"Lyon County",0,0.705833506331742,NA,0.0207598090097571,0,0,0,20.851302397792,0.792079208,0.966999233,160700,127785,169560,24.637296532201
19121,"Madison County",0.477361492839578,NA,1.7358599739621,1.04151598437726,0,60,0,26.2056722600279,8.248914616,4.930662558,186700,170525,228817,25.475379888732
19123,"Mahaska County",1.81818181818182,1.21900826446281,2.31404958677686,2.57231404958678,33.8983050847458,13.3928571428571,0,21.5796778399293,5.778191985,0.673740947,113100,110962,137324,19.1969357140777
19125,"Marion County",1.78355716620479,0.376607688481489,1.66986427911604,0.298443828607973,100,0,0,28.0694131385275,40.625,11.38545953,160100,145053,198060,26.7631020902757
19127,"Marshall County",1.30188115855479,0.961481039116154,1.58256195879367,0.441922962078232,16.1490683229814,9.05660377358491,0,24.6050741981809,2.435723951,0.948869223,104400,103699,130674,20.6429741187995
19129,"Mills County",2.06219312602291,0.736497545008183,0.687397708674304,0.932896890343699,0,0,0,30.692867688235,0.625488663,0.163649381,178500,166567,219105,23.9784578170284
19131,"Mitchell County",0.30946977511863,NA,0.330101093459872,0.866515370332164,0,0,0,30.0922673411081,0.982800983,0.797373358,120400,116792,152415,23.3723714857462
19133,"Monona County",0.937571461239424,0.548822318774297,0.548822318774297,0.228675966155957,100,0,0,22.0099079971691,0.394477318,0.321936057,90000,81540,108065,24.5454124832277
19135,"Monroe County",1.26512651265127,1.32013201320132,NA,NA,100,0,0,24.7622901072223,0,0.094217407,113800,101836,133722,23.8449918487609
19137,"Montgomery County",1.75753944477731,1.67765128819652,0.958657878969443,0.878769722388656,0,0,81.8181818181818,25.2809578825754,0.262123198,0.492383444,85300,76937,96847,20.5582000474976
19139,"Muscatine County",1.73146030708919,1.61167374496352,1.796798431885,0.41380812370685,60.472972972973,0,0,20.3706204009991,19.68911917,2.453491507,135400,130186,163122,20.1910226701487
19141,"O'Brien County",0.613120784794605,0.781729000613121,1.42550582464746,0.490496627835684,94.1176470588235,0,0,25.7817834220948,2.331002331,0.873625546,116300,98646,127742,22.7771602135554
19143,"Osceola County",0.660180681028492,0.555941626129256,0.555941626129256,0.0347463516330785,100,0,0,38.2702640905453,0,0.107267364,96600,86052,106111,18.9037894280518
19145,"Page County",0.959473005871402,1.13131891737076,1.68981812974366,1.24588285837033,100,0,0,26.1621378845722,0,0.323717033,96400,78080,98568,20.7856505153802
19147,"Palo Alto County",1.63861824623561,0.664304694419841,1.48361381753764,NA,46.6666666666667,0,0,21.4583581556059,0,0.277375784,107300,94463,120701,21.7380137695628
19149,"Plymouth County",0.554631170271769,1.08153078202995,0.684045110001849,0.887409872434831,36.7521367521368,0,0,20.9303995118274,12.90082028,2.017018594,172600,150203,202474,25.8161541728815
19151,"Pocahontas County",0,NA,NA,0.763775231860338,0,0,0,17.2105619498985,0,0.013414416,81900,63915,83215,23.192933966232
19153,"Polk County",1.21655311536558,0.893027062002817,3.32327865108667,0.068511399535645,36.0149174214172,40.5010737294202,0,25.3256449723173,1006.570513,244.9710983,190400,183144,255295,28.261814763313
19155,"Pottawattamie County",2.25082806383619,1.57081200441634,2.89822342667871,0.0928435210278029,69.1693290734824,18.1818181818182,0,29.4223585912487,8.935824533,6.109712033,141300,133502,187213,28.6897811583597
19157,"Poweshiek County",1.81899842802605,1.02178306759488,1.88636874017516,2.49270154951718,100,0,0,19.8274062217273,0,0.248881358,148200,139836,176722,20.8723305530721
19159,"Ringgold County",1.38473053892216,0.29940119760479,NA,NA,100,0,0,26.0736632536974,0,0.098667982,113000,126743,148816,14.8324104934953
19161,"Sac County",0.898788589292692,0.31262211801485,0.488472059398202,0.31262211801485,0,36,0,20.4142692750288,0.204582651,0.183632246,101200,86754,116298,25.4037042769437
19163,"Scott County",1.27811137827725,1.3694050481542,2.60508415733371,0.0552905324606859,65.9154929577465,37.1668311944719,0,18.6332277262902,62.7430911,16.17352614,167900,157802,201560,21.7096646159952
19165,"Shelby County",1.56797638812027,1.18059398634938,0.498063087991146,0.664084117321527,100,100,0,22.1850660345411,3.996003996,0.823810789,120700,123840,153959,19.5630005391046
19167,"Sioux County",0.107692307692308,0.984615384615385,1.06153846153846,0.0923076923076923,59.375,0,0,22.8369610381308,45.04950495,6.063598657,182500,163828,220452,25.6854099758678
19169,"Story County",0.628611493919393,0.797853049974614,1.32975508329102,0.191001184690892,19.0909090909091,35.2727272727273,0,19.3358523470426,217.1428571,13.57676583,195200,185982,234709,20.7606014255951
19171,"Tama County",0,NA,0.633663366336634,1.58415841584158,0,50,0,19.4657660423703,0,0.413165266,114400,102780,130041,20.9633884697903
19173,"Taylor County",0.901213171577123,NA,0.554592720970537,1.10918544194107,0,0,0,25.3349187475228,0,0.401042711,84100,70124,97988,28.4361350369433
19175,"Union County",1.60788381742739,1.15836791147994,2.85269709543568,2.83540802213001,100,52.1212121212121,0,23.3667496467739,0.573888092,0.287356322,109600,87549,104629,16.3243460226132
19177,"Van Buren County",0,NA,NA,3.82857142857143,0,0,0,21.3015017327686,0,0.089672695,91200,84739,119446,29.0566448436951
19179,"Wapello County",0.953349434346002,0.572009660607601,0.711834244311682,0.343205796364561,0,0,0,18.5915252063112,7.777777778,1.937309534,87400,74736,92333,19.0581915458179
19181,"Warren County",0.704799347940739,1.01165076473127,2.18152179124515,0.843841396173946,33.175355450237,34.2857142857143,13.6363636363636,22.5579591945878,0.198442414,0.724119347,196100,190931,269161,29.0643889716564
19183,"Washington County",0.710331139663637,0.501410216233156,0.856575786064974,1.36843204846965,0,0,0,22.4509288886766,0.877192982,2.532751092,158600,136950,175884,22.1361806645289
19185,"Wayne County",0,NA,NA,2.90909090909091,0,0,0,20.8804668924274,0,0.002678739,79900,75501,96507,21.7662967453138
19187,"Webster County",3.68424160122808,1.47605833382535,1.61775993387259,0.318828600106276,0,36.4963503649635,0,22.1224822879187,0.629009938,0.413152006,107900,86936,110702,21.4684468211956
19189,"Winnebago County",0.590900137876699,0.965136891865275,1.26058696080362,1.1818002757534,100,0,0,20.078722138313,1.515151515,0.38647343,96200,101533,125994,19.4144165595187
19191,"Winneshiek County",0.605652759084791,0.381336922386721,0.246747420367878,0.257963212202782,100,0,13.0434782608696,19.7406942701798,3.245686113,1.019900498,183300,171287,218312,21.5402726373264
19193,"Woodbury County",2.6744104353528,2.28566075735931,2.22945598463736,0.154563124985363,26.5368852459016,14.9159663865546,0,28.6827323790542,337.1794872,16.03125,131300,127454,157954,19.3094191979944
19195,"Worth County",0,NA,0.804597701149425,1.26436781609195,0,0,0,25.832223701731,0.54200542,0.173176833,107600,106662,128896,17.2495655412115
19197,"Wright County",1.05431309904153,0.191693290734824,0.766773162939297,1.08626198083067,0,0,5.88235294117647,22.0245937637242,0,1.989201478,86100,73620,99191,25.7795566129992
