"fips","county_name","name","value"
19013,"Black Hawk County","Percent_515Properties",0.0922146894584949
19013,"Black Hawk County","PercentHudSec8Lost5Year",33.6116910229645
19013,"Black Hawk County","PercentLILost5Year",52.3316062176166
19013,"Black Hawk County","PercentUSDAsec515Lost5Year",0
19015,"Boone County","HCVPercentPerHouseHold",0.60397617649526
19015,"Boone County","PercentMultiFamAssistPerHouseold",0.285210972233873
19015,"Boone County","PercentLIHTCperHousehold",1.14084388893549
19015,"Boone County","Percent_515Properties",0.662696082543411
19015,"Boone County","PercentHudSec8Lost5Year",0
19015,"Boone County","PercentLILost5Year",17.6470588235294
19015,"Boone County","PercentUSDAsec515Lost5Year",0
19017,"Bremer County","HCVPercentPerHouseHold",0.400610454025181
19017,"Bremer County","PercentMultiFamAssistPerHouseold",0.963372758489126
19017,"Bremer County","PercentLIHTCperHousehold",0.858450972911103
19017,"Bremer County","Percent_515Properties",0.95383441434567
19017,"Bremer County","PercentHudSec8Lost5Year",0
19017,"Bremer County","PercentLILost5Year",13.3333333333333
19017,"Bremer County","PercentUSDAsec515Lost5Year",0
19019,"Buchanan County","HCVPercentPerHouseHold",0.202565833896016
19019,"Buchanan County","PercentMultiFamAssistPerHouseold",NA
19019,"Buchanan County","PercentLIHTCperHousehold",0.258834121089354
19019,"Buchanan County","Percent_515Properties",2.23947783029485
19019,"Buchanan County","PercentHudSec8Lost5Year",0
19019,"Buchanan County","PercentLILost5Year",0
19019,"Buchanan County","PercentUSDAsec515Lost5Year",0
19021,"Buena Vista County","HCVPercentPerHouseHold",0.712443188797445
19021,"Buena Vista County","PercentMultiFamAssistPerHouseold",1.49858739712566
19021,"Buena Vista County","PercentLIHTCperHousehold",3.08315931703722
19021,"Buena Vista County","Percent_515Properties",0.417639110674364
19021,"Buena Vista County","PercentHudSec8Lost5Year",13.1147540983607
19021,"Buena Vista County","PercentLILost5Year",0
19021,"Buena Vista County","PercentUSDAsec515Lost5Year",0
19023,"Butler County","HCVPercentPerHouseHold",0
19023,"Butler County","PercentMultiFamAssistPerHouseold",NA
19023,"Butler County","PercentLIHTCperHousehold",0.305997552019584
19023,"Butler County","Percent_515Properties",2.7233782129743
19023,"Butler County","PercentHudSec8Lost5Year",0
19023,"Butler County","PercentLILost5Year",0
19023,"Butler County","PercentUSDAsec515Lost5Year",0
19025,"Calhoun County","HCVPercentPerHouseHold",0.880318591490254
19025,"Calhoun County","PercentMultiFamAssistPerHouseold",1.04799832320268
19025,"Calhoun County","PercentLIHTCperHousehold",0.335359463424859
19025,"Calhoun County","Percent_515Properties",1.06895828966674
19025,"Calhoun County","PercentHudSec8Lost5Year",100
19025,"Calhoun County","PercentLILost5Year",0
19025,"Calhoun County","PercentUSDAsec515Lost5Year",0
19027,"Carroll County","HCVPercentPerHouseHold",1.53846153846154
19027,"Carroll County","PercentMultiFamAssistPerHouseold",0.305584826132771
19027,"Carroll County","PercentLIHTCperHousehold",1.29610115911486
19027,"Carroll County","Percent_515Properties",1.97049525816649
19027,"Carroll County","PercentHudSec8Lost5Year",20.6896551724138
19027,"Carroll County","PercentLILost5Year",0
19027,"Carroll County","PercentUSDAsec515Lost5Year",0
19029,"Cass County","HCVPercentPerHouseHold",3.07908721475461
19029,"Cass County","PercentMultiFamAssistPerHouseold",0.453266645826821
19029,"Cass County","PercentLIHTCperHousehold",0.812753985620506
19029,"Cass County","Percent_515Properties",0.953422944670209
19029,"Cass County","PercentHudSec8Lost5Year",0
19029,"Cass County","PercentLILost5Year",0
19029,"Cass County","PercentUSDAsec515Lost5Year",0
19031,"Cedar County","HCVPercentPerHouseHold",0.378510378510378
19031,"Cedar County","PercentMultiFamAssistPerHouseold",0.183150183150183
19031,"Cedar County","PercentLIHTCperHousehold",0.293040293040293
19031,"Cedar County","Percent_515Properties",1.5018315018315
19031,"Cedar County","PercentHudSec8Lost5Year",0
19031,"Cedar County","PercentLILost5Year",0
19031,"Cedar County","PercentUSDAsec515Lost5Year",0
19033,"Cerro Gordo County","HCVPercentPerHouseHold",2.34039729239481
19033,"Cerro Gordo County","PercentMultiFamAssistPerHouseold",1.64137503871168
19033,"Cerro Gordo County","PercentLIHTCperHousehold",1.79179754899792
19033,"Cerro Gordo County","Percent_515Properties",0.318541786488519
19033,"Cerro Gordo County","PercentHudSec8Lost5Year",47.7088948787062
19033,"Cerro Gordo County","PercentLILost5Year",0
19033,"Cerro Gordo County","PercentUSDAsec515Lost5Year",0
19035,"Cherokee County","HCVPercentPerHouseHold",0.521770421014753
19035,"Cherokee County","PercentMultiFamAssistPerHouseold",1.11550917596258
19035,"Cherokee County","PercentLIHTCperHousehold",0.791651673263764
19035,"Cherokee County","Percent_515Properties",1.02554875854624
19035,"Cherokee County","PercentHudSec8Lost5Year",0
19035,"Cherokee County","PercentLILost5Year",0
19035,"Cherokee County","PercentUSDAsec515Lost5Year",0
19037,"Chickasaw County","HCVPercentPerHouseHold",0.397542464763282
19037,"Chickasaw County","PercentMultiFamAssistPerHouseold",NA
19037,"Chickasaw County","PercentLIHTCperHousehold",NA
19037,"Chickasaw County","Percent_515Properties",0.686664257318395
19037,"Chickasaw County","PercentHudSec8Lost5Year",0
19037,"Chickasaw County","PercentLILost5Year",0
19037,"Chickasaw County","PercentUSDAsec515Lost5Year",0
19039,"Clarke County","HCVPercentPerHouseHold",0.63261480787254
19039,"Clarke County","PercentMultiFamAssistPerHouseold",1.59325210871603
19039,"Clarke County","PercentLIHTCperHousehold",2.24929709465792
19039,"Clarke County","Percent_515Properties",3.23336457357076
19039,"Clarke County","PercentHudSec8Lost5Year",100
19039,"Clarke County","PercentLILost5Year",0
19039,"Clarke County","PercentUSDAsec515Lost5Year",0
19041,"Clay County","HCVPercentPerHouseHold",2.35540757183377
19041,"Clay County","PercentMultiFamAssistPerHouseold",1.75114070785547
19041,"Clay County","PercentLIHTCperHousehold",1.36884942656308
19041,"Clay County","Percent_515Properties",1.4305093106425
19041,"Clay County","PercentHudSec8Lost5Year",8.45070422535211
19041,"Clay County","PercentLILost5Year",14.4144144144144
19041,"Clay County","PercentUSDAsec515Lost5Year",0
19043,"Clayton County","HCVPercentPerHouseHold",0.856359899520438
19043,"Clayton County","PercentMultiFamAssistPerHouseold",0.114181319936058
19043,"Clayton County","PercentLIHTCperHousehold",0.171271979904088
19043,"Clayton County","Percent_515Properties",1.05046814341174
19043,"Clayton County","PercentHudSec8Lost5Year",100
19043,"Clayton County","PercentLILost5Year",0
19043,"Clayton County","PercentUSDAsec515Lost5Year",0
19045,"Clinton County","HCVPercentPerHouseHold",2.08207463865781
19045,"Clinton County","PercentMultiFamAssistPerHouseold",0.831900357856579
19045,"Clinton County","PercentLIHTCperHousehold",1.67309569177859
19045,"Clinton County","Percent_515Properties",0.106892224752521
19045,"Clinton County","PercentHudSec8Lost5Year",11.1731843575419
19045,"Clinton County","PercentLILost5Year",10
19045,"Clinton County","PercentUSDAsec515Lost5Year",0
19047,"Crawford County","HCVPercentPerHouseHold",1.00656455142232
19047,"Crawford County","PercentMultiFamAssistPerHouseold",1.86725018234865
19047,"Crawford County","PercentLIHTCperHousehold",0.612691466083151
19047,"Crawford County","Percent_515Properties",0.131291028446389
19047,"Crawford County","PercentHudSec8Lost5Year",42.1875
19047,"Crawford County","PercentLILost5Year",0
19047,"Crawford County","PercentUSDAsec515Lost5Year",0
19049,"Dallas County","HCVPercentPerHouseHold",0.826747720364742
19049,"Dallas County","PercentMultiFamAssistPerHouseold",NA
19049,"Dallas County","PercentLIHTCperHousehold",3.28996960486322
19049,"Dallas County","Percent_515Properties",0.675987841945289
19049,"Dallas County","PercentHudSec8Lost5Year",0
19049,"Dallas County","PercentLILost5Year",32.2985957132299
19049,"Dallas County","PercentUSDAsec515Lost5Year",0
19051,"Davis County","HCVPercentPerHouseHold",0
19051,"Davis County","PercentMultiFamAssistPerHouseold",NA
19051,"Davis County","PercentLIHTCperHousehold",NA
19051,"Davis County","Percent_515Properties",1.67644593461861
19051,"Davis County","PercentHudSec8Lost5Year",0
19051,"Davis County","PercentLILost5Year",0
19051,"Davis County","PercentUSDAsec515Lost5Year",0
19053,"Decatur County","HCVPercentPerHouseHold",0.355871886120996
19053,"Decatur County","PercentMultiFamAssistPerHouseold",0.273747604708459
19053,"Decatur County","PercentLIHTCperHousehold",0.191623323295921
19053,"Decatur County","Percent_515Properties",1.9709827539009
19053,"Decatur County","PercentHudSec8Lost5Year",100
19053,"Decatur County","PercentLILost5Year",100
19053,"Decatur County","PercentUSDAsec515Lost5Year",0
19055,"Delaware County","HCVPercentPerHouseHold",0.62962962962963
19055,"Delaware County","PercentMultiFamAssistPerHouseold",0.0987654320987654
19055,"Delaware County","PercentLIHTCperHousehold",0.641975308641975
19055,"Delaware County","Percent_515Properties",1.11111111111111
19055,"Delaware County","PercentHudSec8Lost5Year",100
19055,"Delaware County","PercentLILost5Year",0
19055,"Delaware County","PercentUSDAsec515Lost5Year",0
19057,"Des Moines County","HCVPercentPerHouseHold",1.11809179001171
19057,"Des Moines County","PercentMultiFamAssistPerHouseold",2.51836865083591
19057,"Des Moines County","PercentLIHTCperHousehold",1.99659248216377
19057,"Des Moines County","Percent_515Properties",0.212969864764136
19057,"Des Moines County","PercentHudSec8Lost5Year",30.8668076109937
19057,"Des Moines County","PercentLILost5Year",35.4666666666667
19057,"Des Moines County","PercentUSDAsec515Lost5Year",0
19059,"Dickinson County","HCVPercentPerHouseHold",1.14673873347455
19059,"Dickinson County","PercentMultiFamAssistPerHouseold",NA
19059,"Dickinson County","PercentLIHTCperHousehold",1.15404280184063
19059,"Dickinson County","Percent_515Properties",0.511284785625593
19059,"Dickinson County","PercentHudSec8Lost5Year",0
19059,"Dickinson County","PercentLILost5Year",0
19059,"Dickinson County","PercentUSDAsec515Lost5Year",0
19061,"Dubuque County","HCVPercentPerHouseHold",2.054890921886
19061,"Dubuque County","PercentMultiFamAssistPerHouseold",0.999296270232231
19061,"Dubuque County","PercentLIHTCperHousehold",1.6842599108609
19061,"Dubuque County","Percent_515Properties",0.0562983814215341
19061,"Dubuque County","PercentHudSec8Lost5Year",34.7417840375587
19061,"Dubuque County","PercentLILost5Year",34.6796657381616
19061,"Dubuque County","PercentUSDAsec515Lost5Year",0
19063,"Emmet County","HCVPercentPerHouseHold",1.5195530726257
19063,"Emmet County","PercentMultiFamAssistPerHouseold",NA
19063,"Emmet County","PercentLIHTCperHousehold",0.357541899441341
19063,"Emmet County","Percent_515Properties",0.893854748603352
19063,"Emmet County","PercentHudSec8Lost5Year",0
19063,"Emmet County","PercentLILost5Year",0
19063,"Emmet County","PercentUSDAsec515Lost5Year",0
19065,"Fayette County","HCVPercentPerHouseHold",1.65627016562702
19065,"Fayette County","PercentMultiFamAssistPerHouseold",0.591525059152506
19065,"Fayette County","PercentLIHTCperHousehold",0.645300064530006
19065,"Fayette County","Percent_515Properties",0.849645084964508
19065,"Fayette County","PercentHudSec8Lost5Year",0
19065,"Fayette County","PercentLILost5Year",0
19065,"Fayette County","PercentUSDAsec515Lost5Year",0
19067,"Floyd County","HCVPercentPerHouseHold",2.24227508887066
19067,"Floyd County","PercentMultiFamAssistPerHouseold",0.164068908941756
19067,"Floyd County","PercentLIHTCperHousehold",0.328137817883511
19067,"Floyd County","Percent_515Properties",0.984413453650533
19067,"Floyd County","PercentHudSec8Lost5Year",100
19067,"Floyd County","PercentLILost5Year",0
19067,"Floyd County","PercentUSDAsec515Lost5Year",0
19069,"Franklin County","HCVPercentPerHouseHold",0.515463917525773
19069,"Franklin County","PercentMultiFamAssistPerHouseold",0.257731958762887
19069,"Franklin County","PercentLIHTCperHousehold",0.515463917525773
19069,"Franklin County","Percent_515Properties",0.515463917525773
19069,"Franklin County","PercentHudSec8Lost5Year",100
19069,"Franklin County","PercentLILost5Year",0
19069,"Franklin County","PercentUSDAsec515Lost5Year",0
19071,"Fremont County","HCVPercentPerHouseHold",0
19071,"Fremont County","PercentMultiFamAssistPerHouseold",NA
19071,"Fremont County","PercentLIHTCperHousehold",NA
19071,"Fremont County","Percent_515Properties",0.739549839228296
19071,"Fremont County","PercentHudSec8Lost5Year",0
19071,"Fremont County","PercentLILost5Year",0
19071,"Fremont County","PercentUSDAsec515Lost5Year",0
19073,"Greene County","HCVPercentPerHouseHold",0.626595497795312
19073,"Greene County","PercentMultiFamAssistPerHouseold",1.11394755163611
19073,"Greene County","PercentLIHTCperHousehold",1.39243443954514
19073,"Greene County","Percent_515Properties",0.255279647249942
19073,"Greene County","PercentHudSec8Lost5Year",100
19073,"Greene County","PercentLILost5Year",0
19073,"Greene County","PercentUSDAsec515Lost5Year",0
19075,"Grundy County","HCVPercentPerHouseHold",0
19075,"Grundy County","PercentMultiFamAssistPerHouseold",NA
19075,"Grundy County","PercentLIHTCperHousehold",0.292772186642269
19075,"Grundy County","Percent_515Properties",1.02470265324794
19075,"Grundy County","PercentHudSec8Lost5Year",0
19075,"Grundy County","PercentLILost5Year",0
19075,"Grundy County","PercentUSDAsec515Lost5Year",0
19077,"Guthrie County","HCVPercentPerHouseHold",0.831456781569375
19077,"Guthrie County","PercentMultiFamAssistPerHouseold",NA
19077,"Guthrie County","PercentLIHTCperHousehold",0.173220162826953
19077,"Guthrie County","Percent_515Properties",0.363762341936601
19077,"Guthrie County","PercentHudSec8Lost5Year",0
19077,"Guthrie County","PercentLILost5Year",100
19077,"Guthrie County","PercentUSDAsec515Lost5Year",0
19079,"Hamilton County","HCVPercentPerHouseHold",0.980531476481455
19079,"Hamilton County","PercentMultiFamAssistPerHouseold",0.0710530055421344
19079,"Hamilton County","PercentLIHTCperHousehold",1.79053573966179
19079,"Hamilton County","Percent_515Properties",0.625266448770783
19079,"Hamilton County","PercentHudSec8Lost5Year",100
19079,"Hamilton County","PercentLILost5Year",0
19079,"Hamilton County","PercentUSDAsec515Lost5Year",0
19081,"Hancock County","HCVPercentPerHouseHold",0.645413651476628
19081,"Hancock County","PercentMultiFamAssistPerHouseold",NA
19081,"Hancock County","PercentLIHTCperHousehold",0.469391746528457
19081,"Hancock County","Percent_515Properties",0.469391746528457
19081,"Hancock County","PercentHudSec8Lost5Year",0
19081,"Hancock County","PercentLILost5Year",0
19081,"Hancock County","PercentUSDAsec515Lost5Year",0
19083,"Hardin County","HCVPercentPerHouseHold",0.161852589641434
19083,"Hardin County","PercentMultiFamAssistPerHouseold",NA
19083,"Hardin County","PercentLIHTCperHousehold",0.896414342629482
19083,"Hardin County","Percent_515Properties",1.43177290836653
19083,"Hardin County","PercentHudSec8Lost5Year",0
19083,"Hardin County","PercentLILost5Year",55.5555555555556
19083,"Hardin County","PercentUSDAsec515Lost5Year",0
19085,"Harrison County","HCVPercentPerHouseHold",1.8304576144036
19085,"Harrison County","PercentMultiFamAssistPerHouseold",1.54538634658665
19085,"Harrison County","PercentLIHTCperHousehold",0.690172543135784
19085,"Harrison County","Percent_515Properties",0.420105026256564
19085,"Harrison County","PercentHudSec8Lost5Year",30.0970873786408
19085,"Harrison County","PercentLILost5Year",43.4782608695652
19085,"Harrison County","PercentUSDAsec515Lost5Year",0
19087,"Henry County","HCVPercentPerHouseHold",1.13122171945701
19087,"Henry County","PercentMultiFamAssistPerHouseold",0.869254584424863
19087,"Henry County","PercentLIHTCperHousehold",1.79804715408431
19087,"Henry County","Percent_515Properties",1.76232436294356
19087,"Henry County","PercentHudSec8Lost5Year",34.2465753424658
19087,"Henry County","PercentLILost5Year",15.8940397350993
19087,"Henry County","PercentUSDAsec515Lost5Year",0
19089,"Howard County","HCVPercentPerHouseHold",0.90403337969402
19089,"Howard County","PercentMultiFamAssistPerHouseold",NA
19089,"Howard County","PercentLIHTCperHousehold",1.08947612424664
19089,"Howard County","Percent_515Properties",0.533147890588781
19089,"Howard County","PercentHudSec8Lost5Year",0
19089,"Howard County","PercentLILost5Year",0
19089,"Howard County","PercentUSDAsec515Lost5Year",100
19091,"Humboldt County","HCVPercentPerHouseHold",1.09385254867644
19091,"Humboldt County","PercentMultiFamAssistPerHouseold",NA
19091,"Humboldt County","PercentLIHTCperHousehold",1.11572959964997
19091,"Humboldt County","Percent_515Properties",2.95340188142638
19091,"Humboldt County","PercentHudSec8Lost5Year",0
19091,"Humboldt County","PercentLILost5Year",37.2549019607843
19091,"Humboldt County","PercentUSDAsec515Lost5Year",0
19093,"Ida County","HCVPercentPerHouseHold",0.536992840095465
19093,"Ida County","PercentMultiFamAssistPerHouseold",0.715990453460621
19093,"Ida County","PercentLIHTCperHousehold",1.90930787589499
19093,"Ida County","Percent_515Properties",1.19331742243437
19093,"Ida County","PercentHudSec8Lost5Year",100
19093,"Ida County","PercentLILost5Year",0
19093,"Ida County","PercentUSDAsec515Lost5Year",0
19095,"Iowa County","HCVPercentPerHouseHold",0
19095,"Iowa County","PercentMultiFamAssistPerHouseold",NA
19095,"Iowa County","PercentLIHTCperHousehold",0.762838850292876
19095,"Iowa County","Percent_515Properties",2.7244244653317
19095,"Iowa County","PercentHudSec8Lost5Year",0
19095,"Iowa County","PercentLILost5Year",0
19095,"Iowa County","PercentUSDAsec515Lost5Year",0
19097,"Jackson County","HCVPercentPerHouseHold",1.52580889514122
19097,"Jackson County","PercentMultiFamAssistPerHouseold",1.45005951736825
19097,"Jackson County","PercentLIHTCperHousehold",0.692565739638567
19097,"Jackson County","Percent_515Properties",0.99556325073044
19097,"Jackson County","PercentHudSec8Lost5Year",0
19097,"Jackson County","PercentLILost5Year",0
19097,"Jackson County","PercentUSDAsec515Lost5Year",0
19099,"Jasper County","HCVPercentPerHouseHold",0.638482519216464
19099,"Jasper County","PercentMultiFamAssistPerHouseold",1.22117530374411
19099,"Jasper County","PercentLIHTCperHousehold",3.2358046119514
19099,"Jasper County","Percent_515Properties",0.998016364988842
19099,"Jasper County","PercentHudSec8Lost5Year",28.9340101522843
19099,"Jasper County","PercentLILost5Year",11.1111111111111
19099,"Jasper County","PercentUSDAsec515Lost5Year",14.9068322981366
19101,"Jefferson County","HCVPercentPerHouseHold",1.67772142021069
19101,"Jefferson County","PercentMultiFamAssistPerHouseold",1.46963194173495
19101,"Jefferson County","PercentLIHTCperHousehold",1.80777734425803
19101,"Jefferson County","Percent_515Properties",1.35258161009234
19101,"Jefferson County","PercentHudSec8Lost5Year",36.283185840708
19101,"Jefferson County","PercentLILost5Year",0
19101,"Jefferson County","PercentUSDAsec515Lost5Year",0
19103,"Johnson County","HCVPercentPerHouseHold",1.98586079252382
19103,"Johnson County","PercentMultiFamAssistPerHouseold",0.914800655379574
19103,"Johnson County","PercentLIHTCperHousehold",1.5625948176467
19103,"Johnson County","Percent_515Properties",0.0849566114448692
19103,"Johnson County","PercentHudSec8Lost5Year",1.82421227197347
19103,"Johnson County","PercentLILost5Year",18.8349514563107
19103,"Johnson County","PercentUSDAsec515Lost5Year",0
19105,"Jones County","HCVPercentPerHouseHold",1.14981400067636
19105,"Jones County","PercentMultiFamAssistPerHouseold",0.450907451245632
19105,"Jones County","PercentLIHTCperHousehold",NA
19105,"Jones County","Percent_515Properties",1.7698117461391
19105,"Jones County","PercentHudSec8Lost5Year",0
19105,"Jones County","PercentLILost5Year",0
19105,"Jones County","PercentUSDAsec515Lost5Year",0
19107,"Keokuk County","HCVPercentPerHouseHold",0.558659217877095
19107,"Keokuk County","PercentMultiFamAssistPerHouseold",0.171895143962183
19107,"Keokuk County","PercentLIHTCperHousehold",NA
19107,"Keokuk County","Percent_515Properties",1.91233347657929
19107,"Keokuk County","PercentHudSec8Lost5Year",100
19107,"Keokuk County","PercentLILost5Year",0
19107,"Keokuk County","PercentUSDAsec515Lost5Year",35.9550561797753
19109,"Kossuth County","HCVPercentPerHouseHold",0.637472283813747
19109,"Kossuth County","PercentMultiFamAssistPerHouseold",0.692904656319291
19109,"Kossuth County","PercentLIHTCperHousehold",0.332594235033259
19109,"Kossuth County","Percent_515Properties",0.332594235033259
19109,"Kossuth County","PercentHudSec8Lost5Year",100
19109,"Kossuth County","PercentLILost5Year",0
19109,"Kossuth County","PercentUSDAsec515Lost5Year",0
19111,"Lee County","HCVPercentPerHouseHold",1.16660360701223
19111,"Lee County","PercentMultiFamAssistPerHouseold",0.378357926598562
19111,"Lee County","PercentLIHTCperHousehold",1.80350611678648
19111,"Lee County","Percent_515Properties",1.18552150334216
19111,"Lee County","PercentHudSec8Lost5Year",100
19111,"Lee County","PercentLILost5Year",39.1608391608392
19111,"Lee County","PercentUSDAsec515Lost5Year",0
19113,"Linn County","HCVPercentPerHouseHold",0.862392571372123
19113,"Linn County","PercentMultiFamAssistPerHouseold",1.14590536402252
19113,"Linn County","PercentLIHTCperHousehold",2.26019954558925
19113,"Linn County","Percent_515Properties",0.189667094734762
19113,"Linn County","PercentHudSec8Lost5Year",44.2241379310345
19113,"Linn County","PercentLILost5Year",19.7552447552448
19113,"Linn County","PercentUSDAsec515Lost5Year",3.125
19115,"Louisa County","HCVPercentPerHouseHold",0.8276740237691
19115,"Louisa County","PercentMultiFamAssistPerHouseold",NA
19115,"Louisa County","PercentLIHTCperHousehold",1.01867572156197
19115,"Louisa County","Percent_515Properties",1.01867572156197
19115,"Louisa County","PercentHudSec8Lost5Year",0
19115,"Louisa County","PercentLILost5Year",0
19115,"Louisa County","PercentUSDAsec515Lost5Year",0
19117,"Lucas County","HCVPercentPerHouseHold",0.295712173484475
19117,"Lucas County","PercentMultiFamAssistPerHouseold",2.02069985214391
19117,"Lucas County","PercentLIHTCperHousehold",NA
19117,"Lucas County","Percent_515Properties",0.295712173484475
19117,"Lucas County","PercentHudSec8Lost5Year",29.2682926829268
19117,"Lucas County","PercentLILost5Year",0
19117,"Lucas County","PercentUSDAsec515Lost5Year",0
19119,"Lyon County","HCVPercentPerHouseHold",0
19119,"Lyon County","PercentMultiFamAssistPerHouseold",0.705833506331742
19119,"Lyon County","PercentLIHTCperHousehold",NA
19119,"Lyon County","Percent_515Properties",0.0207598090097571
19119,"Lyon County","PercentHudSec8Lost5Year",0
19119,"Lyon County","PercentLILost5Year",0
19119,"Lyon County","PercentUSDAsec515Lost5Year",0
19121,"Madison County","HCVPercentPerHouseHold",0.477361492839578
19121,"Madison County","PercentMultiFamAssistPerHouseold",NA
19121,"Madison County","PercentLIHTCperHousehold",1.7358599739621
19121,"Madison County","Percent_515Properties",1.04151598437726
19121,"Madison County","PercentHudSec8Lost5Year",0
19121,"Madison County","PercentLILost5Year",60
19121,"Madison County","PercentUSDAsec515Lost5Year",0
19123,"Mahaska County","HCVPercentPerHouseHold",1.81818181818182
19123,"Mahaska County","PercentMultiFamAssistPerHouseold",1.21900826446281
19123,"Mahaska County","PercentLIHTCperHousehold",2.31404958677686
19123,"Mahaska County","Percent_515Properties",2.57231404958678
19123,"Mahaska County","PercentHudSec8Lost5Year",33.8983050847458
19123,"Mahaska County","PercentLILost5Year",13.3928571428571
19123,"Mahaska County","PercentUSDAsec515Lost5Year",0
19125,"Marion County","HCVPercentPerHouseHold",1.78355716620479
19125,"Marion County","PercentMultiFamAssistPerHouseold",0.376607688481489
19125,"Marion County","PercentLIHTCperHousehold",1.66986427911604
19125,"Marion County","Percent_515Properties",0.298443828607973
19125,"Marion County","PercentHudSec8Lost5Year",100
19125,"Marion County","PercentLILost5Year",0
19125,"Marion County","PercentUSDAsec515Lost5Year",0
19127,"Marshall County","HCVPercentPerHouseHold",1.30188115855479
19127,"Marshall County","PercentMultiFamAssistPerHouseold",0.961481039116154
19127,"Marshall County","PercentLIHTCperHousehold",1.58256195879367
19127,"Marshall County","Percent_515Properties",0.441922962078232
19127,"Marshall County","PercentHudSec8Lost5Year",16.1490683229814
19127,"Marshall County","PercentLILost5Year",9.05660377358491
19127,"Marshall County","PercentUSDAsec515Lost5Year",0
19129,"Mills County","HCVPercentPerHouseHold",2.06219312602291
19129,"Mills County","PercentMultiFamAssistPerHouseold",0.736497545008183
19129,"Mills County","PercentLIHTCperHousehold",0.687397708674304
19129,"Mills County","Percent_515Properties",0.932896890343699
19129,"Mills County","PercentHudSec8Lost5Year",0
19129,"Mills County","PercentLILost5Year",0
19129,"Mills County","PercentUSDAsec515Lost5Year",0
19131,"Mitchell County","HCVPercentPerHouseHold",0.30946977511863
19131,"Mitchell County","PercentMultiFamAssistPerHouseold",NA
19131,"Mitchell County","PercentLIHTCperHousehold",0.330101093459872
19131,"Mitchell County","Percent_515Properties",0.866515370332164
19131,"Mitchell County","PercentHudSec8Lost5Year",0
19131,"Mitchell County","PercentLILost5Year",0
19131,"Mitchell County","PercentUSDAsec515Lost5Year",0
19133,"Monona County","HCVPercentPerHouseHold",0.937571461239424
19133,"Monona County","PercentMultiFamAssistPerHouseold",0.548822318774297
19133,"Monona County","PercentLIHTCperHousehold",0.548822318774297
19133,"Monona County","Percent_515Properties",0.228675966155957
19133,"Monona County","PercentHudSec8Lost5Year",100
19133,"Monona County","PercentLILost5Year",0
19133,"Monona County","PercentUSDAsec515Lost5Year",0
19135,"Monroe County","HCVPercentPerHouseHold",1.26512651265127
19135,"Monroe County","PercentMultiFamAssistPerHouseold",1.32013201320132
19135,"Monroe County","PercentLIHTCperHousehold",NA
19135,"Monroe County","Percent_515Properties",NA
19135,"Monroe County","PercentHudSec8Lost5Year",100
