"name","fips","county_name","value","SubGroup","Group"
"AffordabilityIndex",19131,"Mitchell County",2.476805661,NA,NA
"AffordabilityIndex",19103,"Johnson County",4.569043105,NA,NA
"AffordabilityIndex",19133,"Monona County",2.059826517,NA,NA
"AffordabilityIndex",19105,"Jones County",3.059774888,NA,NA
"AffordabilityIndex",19135,"Monroe County",2.470368602,NA,NA
"AffordabilityIndex",19107,"Keokuk County",2.24792923,NA,NA
"AffordabilityIndex",19137,"Montgomery County",2.050283627,NA,NA
"AffordabilityIndex",19109,"Kossuth County",2.480163228,NA,NA
"AffordabilityIndex",19139,"Muscatine County",3.021714388,NA,NA
"AffordabilityIndex",19111,"Lee County",2.218364632,NA,NA
"AffordabilityIndex",19141,"O'Brien County",2.488286014,NA,NA
"AffordabilityIndex",19113,"Linn County",3.173979652,NA,NA
"AffordabilityIndex",19143,"Osceola County",2.208908808,NA,NA
"AffordabilityIndex",19115,"Louisa County",2.411011552,NA,NA
"AffordabilityIndex",19145,"Page County",2.299398912,NA,NA
"AffordabilityIndex",19149,"Plymouth County",3.580467162,NA,NA
"AffordabilityIndex",19175,"Union County",2.592487463,NA,NA
"AffordabilityIndex",19147,"Palo Alto County",2.583301233,NA,NA
"AffordabilityIndex",19151,"Pocahontas County",1.961723634,NA,NA
"AffordabilityIndex",19177,"Van Buren County",2.227432591,NA,NA
"AffordabilityIndex",19153,"Polk County",3.660975235,NA,NA
"AffordabilityIndex",19179,"Wapello County",2.172292091,NA,NA
"AffordabilityIndex",19157,"Poweshiek County",3.199205595,NA,NA
"AffordabilityIndex",19155,"Pottawattamie County",3.173569311,NA,NA
"AffordabilityIndex",19181,"Warren County",3.472332891,NA,NA
"AffordabilityIndex",19159,"Ringgold County",2.835918285,NA,NA
"AffordabilityIndex",19183,"Washington County",3.491700057,NA,NA
"AffordabilityIndex",19161,"Sac County",2.290421872,NA,NA
"AffordabilityIndex",19165,"Shelby County",2.886800124,NA,NA
"AffordabilityIndex",19185,"Wayne County",1.940780684,NA,NA
"AffordabilityIndex",19163,"Scott County",3.304597701,NA,NA
"AffordabilityIndex",19167,"Sioux County",3.91740185,NA,NA
"AffordabilityIndex",19193,"Woodbury County",3.012642544,NA,NA
"AffordabilityIndex",19187,"Webster County",2.356152418,NA,NA
"AffordabilityIndex",19169,"Story County",3.727324804,NA,NA
"AffordabilityIndex",19191,"Winneshiek County",4.138538303,NA,NA
"AffordabilityIndex",19189,"Winnebago County",2.347830331,NA,NA
"AffordabilityIndex",19173,"Taylor County",1.99700805,NA,NA
"AffordabilityIndex",19195,"Worth County",2.457406477,NA,NA
"AffordabilityIndex",19171,"Tama County",2.617070437,NA,NA
"AffordabilityIndex",19197,"Wright County",2.124771729,NA,NA
"AgingHousingStock",19029,"Cass County",41.2,NA,NA
"AgingHousingStock",19059,"Dickinson County",16.7,NA,NA
"AgingHousingStock",19001,"Adair County",35.6,NA,NA
"AgingHousingStock",19031,"Cedar County",38.1,NA,NA
"AgingHousingStock",19061,"Dubuque County",24.1,NA,NA
"AgingHousingStock",19003,"Adams County",46.6,NA,NA
"AgingHousingStock",19033,"Cerro Gordo County",30.4,NA,NA
"AgingHousingStock",19063,"Emmet County",32.8,NA,NA
"AgingHousingStock",19005,"Allamakee County",29.2,NA,NA
"AgingHousingStock",19035,"Cherokee County",38.3,NA,NA
"AgingHousingStock",19065,"Fayette County",38.3,NA,NA
"AgingHousingStock",19007,"Appanoose County",35.6,NA,NA
"AgingHousingStock",19037,"Chickasaw County",33.8,NA,NA
"AgingHousingStock",19067,"Floyd County",38.5,NA,NA
"AgingHousingStock",19009,"Audubon County",42.3,NA,NA
"AgingHousingStock",19039,"Clarke County",29.7,NA,NA
"AgingHousingStock",19069,"Franklin County",37.3,NA,NA
"AgingHousingStock",19011,"Benton County",32.3,NA,NA
"AgingHousingStock",19041,"Clay County",28.6,NA,NA
"AgingHousingStock",19071,"Fremont County",37.9,NA,NA
"AgingHousingStock",19013,"Black Hawk County",19,NA,NA
"AgingHousingStock",19043,"Clayton County",36.8,NA,NA
"AgingHousingStock",19073,"Greene County",40.8,NA,NA
"AgingHousingStock",19015,"Boone County",37.3,NA,NA
"AgingHousingStock",19045,"Clinton County",34.9,NA,NA
"AgingHousingStock",19075,"Grundy County",35.6,NA,NA
"AgingHousingStock",19017,"Bremer County",31.6,NA,NA
"AgingHousingStock",19047,"Crawford County",40.1,NA,NA
"AgingHousingStock",19077,"Guthrie County",35.2,NA,NA
"AgingHousingStock",19019,"Buchanan County",27.6,NA,NA
"AgingHousingStock",19049,"Dallas County",10,NA,NA
"AgingHousingStock",19079,"Hamilton County",38.7,NA,NA
"AgingHousingStock",19021,"Buena Vista County",28.8,NA,NA
"AgingHousingStock",19051,"Davis County",28.7,NA,NA
"AgingHousingStock",19081,"Hancock County",32.2,NA,NA
"AgingHousingStock",19023,"Butler County",39.2,NA,NA
"AgingHousingStock",19053,"Decatur County",32.4,NA,NA
"AgingHousingStock",19083,"Hardin County",40.4,NA,NA
"AgingHousingStock",19025,"Calhoun County",33.1,NA,NA
"AgingHousingStock",19055,"Delaware County",31.8,NA,NA
"AgingHousingStock",19085,"Harrison County",45.3,NA,NA
"AgingHousingStock",19027,"Carroll County",27.1,NA,NA
"AgingHousingStock",19057,"Des Moines County",37.6,NA,NA
"AgingHousingStock",19087,"Henry County",35.2,NA,NA
"AgingHousingStock",19117,"Lucas County",34.2,NA,NA
"AgingHousingStock",19089,"Howard County",40.7,NA,NA
"AgingHousingStock",19119,"Lyon County",26.3,NA,NA
"AgingHousingStock",19091,"Humboldt County",35.6,NA,NA
"AgingHousingStock",19121,"Madison County",28.2,NA,NA
"AgingHousingStock",19093,"Ida County",43.3,NA,NA
"AgingHousingStock",19123,"Mahaska County",35.3,NA,NA
"AgingHousingStock",19095,"Iowa County",30.8,NA,NA
"AgingHousingStock",19125,"Marion County",21.3,NA,NA
"AgingHousingStock",19097,"Jackson County",29.4,NA,NA
"AgingHousingStock",19127,"Marshall County",32.7,NA,NA
"AgingHousingStock",19099,"Jasper County",24.7,NA,NA
"AgingHousingStock",19129,"Mills County",31.6,NA,NA
"AgingHousingStock",19101,"Jefferson County",28.2,NA,NA
"AgingHousingStock",19131,"Mitchell County",37.8,NA,NA
"AgingHousingStock",19103,"Johnson County",11.2,NA,NA
"AgingHousingStock",19133,"Monona County",41.8,NA,NA
"AgingHousingStock",19105,"Jones County",31.4,NA,NA
"AgingHousingStock",19135,"Monroe County",25.3,NA,NA
"AgingHousingStock",19107,"Keokuk County",46.6,NA,NA
"AgingHousingStock",19137,"Montgomery County",43.6,NA,NA
"AgingHousingStock",19109,"Kossuth County",33,NA,NA
"AgingHousingStock",19139,"Muscatine County",32.4,NA,NA
"AgingHousingStock",19111,"Lee County",39.4,NA,NA
"AgingHousingStock",19141,"O'Brien County",30.1,NA,NA
"AgingHousingStock",19113,"Linn County",15.1,NA,NA
"AgingHousingStock",19143,"Osceola County",33.7,NA,NA
"AgingHousingStock",19115,"Louisa County",36.1,NA,NA
"AgingHousingStock",19145,"Page County",37.1,NA,NA
"AgingHousingStock",19175,"Union County",36.3,NA,NA
"AgingHousingStock",19147,"Palo Alto County",31.5,NA,NA
"AgingHousingStock",19177,"Van Buren County",35.9,NA,NA
"AgingHousingStock",19149,"Plymouth County",28.7,NA,NA
"AgingHousingStock",19179,"Wapello County",32.5,NA,NA
"AgingHousingStock",19151,"Pocahontas County",40.1,NA,NA
"AgingHousingStock",19181,"Warren County",11.6,NA,NA
"AgingHousingStock",19153,"Polk County",14.9,NA,NA
"AgingHousingStock",19183,"Washington County",36.4,NA,NA
"AgingHousingStock",19155,"Pottawattamie County",27.7,NA,NA
"AgingHousingStock",19185,"Wayne County",35.2,NA,NA
"AgingHousingStock",19157,"Poweshiek County",25.8,NA,NA
"AgingHousingStock",19187,"Webster County",32.9,NA,NA
"AgingHousingStock",19159,"Ringgold County",33.9,NA,NA
"AgingHousingStock",19189,"Winnebago County",28.1,NA,NA
"AgingHousingStock",19161,"Sac County",40.3,NA,NA
"AgingHousingStock",19191,"Winneshiek County",37.6,NA,NA
"AgingHousingStock",19163,"Scott County",20.6,NA,NA
"AgingHousingStock",19193,"Woodbury County",31.5,NA,NA
"AgingHousingStock",19165,"Shelby County",39,NA,NA
"AgingHousingStock",19195,"Worth County",41.1,NA,NA
"AgingHousingStock",19167,"Sioux County",23.3,NA,NA
"AgingHousingStock",19197,"Wright County",36.9,NA,NA
"AgingHousingStock",19169,"Story County",14.1,NA,NA
"AgingHousingStock",19171,"Tama County",42.1,NA,NA
"AgingHousingStock",19173,"Taylor County",42.5,NA,NA
"AverageEvictionFilingsPer1000Households",19029,"Cass County",1.317749513,NA,NA
"AverageEvictionFilingsPer1000Households",19001,"Adair County",2.486788934,NA,NA
"AverageEvictionFilingsPer1000Households",19031,"Cedar County",1.711877798,NA,NA
"AverageEvictionFilingsPer1000Households",19003,"Adams County",0.826104915,NA,NA
"AverageEvictionFilingsPer1000Households",19033,"Cerro Gordo County",3.415869053,NA,NA
"AverageEvictionFilingsPer1000Households",19005,"Allamakee County",1.725030188,NA,NA
"AverageEvictionFilingsPer1000Households",19035,"Cherokee County",1.996805112,NA,NA
"AverageEvictionFilingsPer1000Households",19007,"Appanoose County",3.50877193,NA,NA
"AverageEvictionFilingsPer1000Households",19037,"Chickasaw County",1.526616222,NA,NA
"AverageEvictionFilingsPer1000Households",19009,"Audubon County",1.067520683,NA,NA
"AverageEvictionFilingsPer1000Households",19039,"Clarke County",1.033324722,NA,NA
"AverageEvictionFilingsPer1000Households",19011,"Benton County",3.955131946,NA,NA
"AverageEvictionFilingsPer1000Households",19041,"Clay County",3.50780024,NA,NA
"AverageEvictionFilingsPer1000Households",19013,"Black Hawk County",13.32153022,NA,NA
"AverageEvictionFilingsPer1000Households",19043,"Clayton County",1.412622465,NA,NA
"AverageEvictionFilingsPer1000Households",19015,"Boone County",4.522963908,NA,NA
"AverageEvictionFilingsPer1000Households",19045,"Clinton County",7.596366063,NA,NA
"AverageEvictionFilingsPer1000Households",19017,"Bremer County",0.863915958,NA,NA
"AverageEvictionFilingsPer1000Households",19047,"Crawford County",1.811883826,NA,NA
"AverageEvictionFilingsPer1000Households",19019,"Buchanan County",3.537448158,NA,NA
"AverageEvictionFilingsPer1000Households",19049,"Dallas County",6.537567575,NA,NA
"AverageEvictionFilingsPer1000Households",19021,"Buena Vista County",0.537129045,NA,NA
"AverageEvictionFilingsPer1000Households",19051,"Davis County",1.227747084,NA,NA
"AverageEvictionFilingsPer1000Households",19023,"Butler County",1.112594571,NA,NA
"AverageEvictionFilingsPer1000Households",19053,"Decatur County",0.334896182,NA,NA
"AverageEvictionFilingsPer1000Households",19025,"Calhoun County",0.327600328,NA,NA
"AverageEvictionFilingsPer1000Households",19055,"Delaware County",1.073612473,NA,NA
"AverageEvictionFilingsPer1000Households",19027,"Carroll County",1.981858373,NA,NA
"AverageEvictionFilingsPer1000Households",19057,"Des Moines County",6.427476969,NA,NA
"AverageEvictionFilingsPer1000Households",19087,"Henry County",5.723384112,NA,NA
"AverageEvictionFilingsPer1000Households",19059,"Dickinson County",2.214978269,NA,NA
"AverageEvictionFilingsPer1000Households",19089,"Howard County",2.19687368,NA,NA
"AverageEvictionFilingsPer1000Households",19061,"Dubuque County",7.57898607,NA,NA
"AverageEvictionFilingsPer1000Households",19091,"Humboldt County",3.191750552,NA,NA
"AverageEvictionFilingsPer1000Households",19063,"Emmet County",0.503524673,NA,NA
"AverageEvictionFilingsPer1000Households",19093,"Ida County",0.566893424,NA,NA
"AverageEvictionFilingsPer1000Households",19065,"Fayette County",3.343936057,NA,NA
"AverageEvictionFilingsPer1000Households",19095,"Iowa County",2.202319777,NA,NA
"AverageEvictionFilingsPer1000Households",19067,"Floyd County",3.546099291,NA,NA
"AverageEvictionFilingsPer1000Households",19097,"Jackson County",2.287778447,NA,NA
"AverageEvictionFilingsPer1000Households",19069,"Franklin County",4.829751268,NA,NA
"AverageEvictionFilingsPer1000Households",19099,"Jasper County",6.024632075,NA,NA
"AverageEvictionFilingsPer1000Households",19071,"Fremont County",1.593137255,NA,NA
"AverageEvictionFilingsPer1000Households",19101,"Jefferson County",7.051096301,NA,NA
"AverageEvictionFilingsPer1000Households",19073,"Greene County",0.526038927,NA,NA
"AverageEvictionFilingsPer1000Households",19103,"Johnson County",7.434580582,NA,NA
"AverageEvictionFilingsPer1000Households",19075,"Grundy County",1.775498126,NA,NA
"AverageEvictionFilingsPer1000Households",19105,"Jones County",4.108632236,NA,NA
"AverageEvictionFilingsPer1000Households",19077,"Guthrie County",1.692794583,NA,NA
"AverageEvictionFilingsPer1000Households",19107,"Keokuk County",3.034659001,NA,NA
"AverageEvictionFilingsPer1000Households",19079,"Hamilton County",3.554512176,NA,NA
"AverageEvictionFilingsPer1000Households",19109,"Kossuth County",1.190846018,NA,NA
"AverageEvictionFilingsPer1000Households",19081,"Hancock County",1.235914213,NA,NA
"AverageEvictionFilingsPer1000Households",19111,"Lee County",4.74969127,NA,NA
"AverageEvictionFilingsPer1000Households",19083,"Hardin County",2.545968883,NA,NA
"AverageEvictionFilingsPer1000Households",19113,"Linn County",11.15907308,NA,NA
"AverageEvictionFilingsPer1000Households",19085,"Harrison County",0.89620792,NA,NA
"AverageEvictionFilingsPer1000Households",19115,"Louisa County",NA,NA,NA
"AverageEvictionFilingsPer1000Households",19145,"Page County",2.52200043,NA,NA
"AverageEvictionFilingsPer1000Households",19117,"Lucas County",NA,NA,NA
"AverageEvictionFilingsPer1000Households",19147,"Palo Alto County",0.348037936,NA,NA
"AverageEvictionFilingsPer1000Households",19119,"Lyon County",0.821018062,NA,NA
"AverageEvictionFilingsPer1000Households",19149,"Plymouth County",2.097466653,NA,NA
"AverageEvictionFilingsPer1000Households",19121,"Madison County",2.278848146,NA,NA
"AverageEvictionFilingsPer1000Households",19151,"Pocahontas County",1.510248112,NA,NA
"AverageEvictionFilingsPer1000Households",19123,"Mahaska County",4.205023298,NA,NA
"AverageEvictionFilingsPer1000Households",19153,"Polk County",20.30903732,NA,NA
"AverageEvictionFilingsPer1000Households",19125,"Marion County",4.006085964,NA,NA
"AverageEvictionFilingsPer1000Households",19155,"Pottawattamie County",12.57912241,NA,NA
"AverageEvictionFilingsPer1000Households",19127,"Marshall County",7.531362593,NA,NA
"AverageEvictionFilingsPer1000Households",19157,"Poweshiek County",5.175159236,NA,NA
"AverageEvictionFilingsPer1000Households",19129,"Mills County",1.995645864,NA,NA
"AverageEvictionFilingsPer1000Households",19159,"Ringgold County",1.199657241,NA,NA
"AverageEvictionFilingsPer1000Households",19131,"Mitchell County",1.521375323,NA,NA
"AverageEvictionFilingsPer1000Households",19161,"Sac County",0.780092051,NA,NA
"AverageEvictionFilingsPer1000Households",19133,"Monona County",0.434140835,NA,NA
"AverageEvictionFilingsPer1000Households",19163,"Scott County",12.50442099,NA,NA
"AverageEvictionFilingsPer1000Households",19135,"Monroe County",2.674368849,NA,NA
"AverageEvictionFilingsPer1000Households",19165,"Shelby County",2.074549956,NA,NA
"AverageEvictionFilingsPer1000Households",19137,"Montgomery County",3.366247756,NA,NA
"AverageEvictionFilingsPer1000Households",19167,"Sioux County",0.682948151,NA,NA
"AverageEvictionFilingsPer1000Households",19139,"Muscatine County",5.421496728,NA,NA
"AverageEvictionFilingsPer1000Households",19169,"Story County",5.939696392,NA,NA
"AverageEvictionFilingsPer1000Households",19179,"Wapello County",7.717465469,NA,NA
"AverageEvictionFilingsPer1000Households",19141,"O'Brien County",4.379229939,NA,NA
"AverageEvictionFilingsPer1000Households",19171,"Tama County",3.046383648,NA,NA
"AverageEvictionFilingsPer1000Households",19181,"Warren County",0.203915171,NA,NA
"AverageEvictionFilingsPer1000Households",19143,"Osceola County",1.795562396,NA,NA
"AverageEvictionFilingsPer1000Households",19173,"Taylor County",1.330140995,NA,NA
"AverageEvictionFilingsPer1000Households",19183,"Washington County",2.280544339,NA,NA
"AverageEvictionFilingsPer1000Households",19175,"Union County",3.998194364,NA,NA
"AverageEvictionFilingsPer1000Households",19185,"Wayne County",NA,NA,NA
"AverageEvictionFilingsPer1000Households",19177,"Van Buren County",2.010723861,NA,NA
"AverageEvictionFilingsPer1000Households",19187,"Webster County",9.880809963,NA,NA
"AverageEvictionFilingsPer1000Households",19189,"Winnebago County",1.773049645,NA,NA
"AverageEvictionFilingsPer1000Households",19191,"Winneshiek County",1.01999184,NA,NA
"AverageEvictionFilingsPer1000Households",19193,"Woodbury County",11.44413259,NA,NA
"AverageEvictionFilingsPer1000Households",19197,"Wright County",2.097211941,NA,NA
"AverageEvictionFilingsPer1000Households",19195,"Worth County",2.34516576,NA,NA
"CostBurdenOwner",19029,"Cass County",12.2,NA,NA
"CostBurdenOwner",19001,"Adair County",9.1,NA,NA
"CostBurdenOwner",19031,"Cedar County",13.8,NA,NA
"CostBurdenOwner",19003,"Adams County",13.2,NA,NA
"CostBurdenOwner",19033,"Cerro Gordo County",10.5,NA,NA
"CostBurdenOwner",19005,"Allamakee County",11.2,NA,NA
"CostBurdenOwner",19035,"Cherokee County",6.5,NA,NA
"CostBurdenOwner",19007,"Appanoose County",15.1,NA,NA
"CostBurdenOwner",19037,"Chickasaw County",8.8,NA,NA
"CostBurdenOwner",19009,"Audubon County",5.4,NA,NA
"CostBurdenOwner",19039,"Clarke County",11.5,NA,NA
"CostBurdenOwner",19011,"Benton County",17,NA,NA
"CostBurdenOwner",19041,"Clay County",18.9,NA,NA
"CostBurdenOwner",19013,"Black Hawk County",9.9,NA,NA
"CostBurdenOwner",19043,"Clayton County",14.1,NA,NA
"CostBurdenOwner",19015,"Boone County",12.5,NA,NA
"CostBurdenOwner",19045,"Clinton County",12.4,NA,NA
"CostBurdenOwner",19017,"Bremer County",8.4,NA,NA
"CostBurdenOwner",19047,"Crawford County",7.9,NA,NA
"CostBurdenOwner",19019,"Buchanan County",7.7,NA,NA
"CostBurdenOwner",19049,"Dallas County",10.1,NA,NA
"CostBurdenOwner",19021,"Buena Vista County",7.2,NA,NA
"CostBurdenOwner",19051,"Davis County",15.3,NA,NA
"CostBurdenOwner",19023,"Butler County",11.5,NA,NA
"CostBurdenOwner",19053,"Decatur County",16.5,NA,NA
"CostBurdenOwner",19025,"Calhoun County",5,NA,NA
"CostBurdenOwner",19055,"Delaware County",13.1,NA,NA
"CostBurdenOwner",19027,"Carroll County",8.4,NA,NA
"CostBurdenOwner",19057,"Des Moines County",11.5,NA,NA
"CostBurdenOwner",19087,"Henry County",9.1,NA,NA
"CostBurdenOwner",19117,"Lucas County",10.7,NA,NA
"CostBurdenOwner",19059,"Dickinson County",11.7,NA,NA
"CostBurdenOwner",19089,"Howard County",9.8,NA,NA
"CostBurdenOwner",19119,"Lyon County",6.6,NA,NA
"CostBurdenOwner",19061,"Dubuque County",11.1,NA,NA
"CostBurdenOwner",19091,"Humboldt County",13.6,NA,NA
"CostBurdenOwner",19121,"Madison County",11.5,NA,NA
"CostBurdenOwner",19063,"Emmet County",9.9,NA,NA
"CostBurdenOwner",19093,"Ida County",4.1,NA,NA
"CostBurdenOwner",19123,"Mahaska County",10.7,NA,NA
"CostBurdenOwner",19065,"Fayette County",15.5,NA,NA
"CostBurdenOwner",19095,"Iowa County",12.3,NA,NA
"CostBurdenOwner",19125,"Marion County",11.5,NA,NA
"CostBurdenOwner",19067,"Floyd County",4.8,NA,NA
"CostBurdenOwner",19097,"Jackson County",11.2,NA,NA
"CostBurdenOwner",19127,"Marshall County",10.7,NA,NA
"CostBurdenOwner",19069,"Franklin County",7.1,NA,NA
"CostBurdenOwner",19099,"Jasper County",11.4,NA,NA
"CostBurdenOwner",19129,"Mills County",10.1,NA,NA
"CostBurdenOwner",19071,"Fremont County",11.5,NA,NA
"CostBurdenOwner",19101,"Jefferson County",13.7,NA,NA
"CostBurdenOwner",19131,"Mitchell County",9.1,NA,NA
"CostBurdenOwner",19073,"Greene County",8,NA,NA
"CostBurdenOwner",19103,"Johnson County",9.4,NA,NA
"CostBurdenOwner",19133,"Monona County",8.5,NA,NA
"CostBurdenOwner",19075,"Grundy County",11.2,NA,NA
"CostBurdenOwner",19105,"Jones County",8.6,NA,NA
"CostBurdenOwner",19135,"Monroe County",13.3,NA,NA
"CostBurdenOwner",19077,"Guthrie County",13.3,NA,NA
"CostBurdenOwner",19107,"Keokuk County",16.3,NA,NA
"CostBurdenOwner",19137,"Montgomery County",7.5,NA,NA
"CostBurdenOwner",19079,"Hamilton County",10.4,NA,NA
"CostBurdenOwner",19109,"Kossuth County",7.9,NA,NA
"CostBurdenOwner",19139,"Muscatine County",11.1,NA,NA
"CostBurdenOwner",19081,"Hancock County",8.1,NA,NA
"CostBurdenOwner",19111,"Lee County",11.3,NA,NA
"CostBurdenOwner",19141,"O'Brien County",10.5,NA,NA
"CostBurdenOwner",19083,"Hardin County",10.9,NA,NA
"CostBurdenOwner",19113,"Linn County",8.4,NA,NA
"CostBurdenOwner",19143,"Osceola County",5.5,NA,NA
"CostBurdenOwner",19085,"Harrison County",9.6,NA,NA
"CostBurdenOwner",19115,"Louisa County",11.4,NA,NA
"CostBurdenOwner",19145,"Page County",10.9,NA,NA
"CostBurdenOwner",19175,"Union County",14.6,NA,NA
"CostBurdenOwner",19147,"Palo Alto County",9.9,NA,NA
"CostBurdenOwner",19177,"Van Buren County",12,NA,NA
"CostBurdenOwner",19149,"Plymouth County",10.6,NA,NA
"CostBurdenOwner",19179,"Wapello County",12.9,NA,NA
"CostBurdenOwner",19151,"Pocahontas County",11.9,NA,NA
"CostBurdenOwner",19181,"Warren County",13.4,NA,NA
"CostBurdenOwner",19153,"Polk County",11.7,NA,NA
"CostBurdenOwner",19183,"Washington County",9.8,NA,NA
"CostBurdenOwner",19155,"Pottawattamie County",13.1,NA,NA
"CostBurdenOwner",19185,"Wayne County",12.6,NA,NA
"CostBurdenOwner",19157,"Poweshiek County",13.4,NA,NA
"CostBurdenOwner",19187,"Webster County",12.8,NA,NA
"CostBurdenOwner",19159,"Ringgold County",11.5,NA,NA
"CostBurdenOwner",19189,"Winnebago County",14.5,NA,NA
"CostBurdenOwner",19161,"Sac County",8.9,NA,NA
"CostBurdenOwner",19191,"Winneshiek County",10.8,NA,NA
"CostBurdenOwner",19163,"Scott County",9.2,NA,NA
"CostBurdenOwner",19193,"Woodbury County",10.5,NA,NA
"CostBurdenOwner",19165,"Shelby County",10.9,NA,NA
"CostBurdenOwner",19195,"Worth County",8.2,NA,NA
"CostBurdenOwner",19167,"Sioux County",6.8,NA,NA
"CostBurdenOwner",19197,"Wright County",7.2,NA,NA
"CostBurdenOwner",19169,"Story County",14.9,NA,NA
"CostBurdenOwner",19171,"Tama County",14.1,NA,NA
"CostBurdenOwner",19173,"Taylor County",10.3,NA,NA
"CostBurdenRenter",19029,"Cass County",38.8,NA,NA
"CostBurdenRenter",19001,"Adair County",30.3,NA,NA
"CostBurdenRenter",19031,"Cedar County",31,NA,NA
"CostBurdenRenter",19003,"Adams County",19.2,NA,NA
"CostBurdenRenter",19033,"Cerro Gordo County",41.7,NA,NA
"CostBurdenRenter",19005,"Allamakee County",42.6,NA,NA
"CostBurdenRenter",19035,"Cherokee County",40.7,NA,NA
"CostBurdenRenter",19007,"Appanoose County",50.5,NA,NA
"CostBurdenRenter",19037,"Chickasaw County",32.3,NA,NA
"CostBurdenRenter",19009,"Audubon County",42.5,NA,NA
"CostBurdenRenter",19039,"Clarke County",49.6,NA,NA
"CostBurdenRenter",19011,"Benton County",40.7,NA,NA
"CostBurdenRenter",19041,"Clay County",49.1,NA,NA
"CostBurdenRenter",19013,"Black Hawk County",49.4,NA,NA
"CostBurdenRenter",19043,"Clayton County",33.6,NA,NA
"CostBurdenRenter",19015,"Boone County",35.3,NA,NA
"CostBurdenRenter",19045,"Clinton County",51.1,NA,NA
"CostBurdenRenter",19017,"Bremer County",39.3,NA,NA
