"name","fips","county_name","value","SubGroup","Group"
"MedianValue",19087,"Henry County",118500,"House Evaulation","Home Value"
"MedianValue",19051,"Davis County",117900,"House Evaulation","Home Value"
"MedianValue",19031,"Cedar County",163100,"House Evaulation","Home Value"
"MedianValue",19011,"Benton County",158700,"House Evaulation","Home Value"
"MedianValue",19193,"Woodbury County",131300,"House Evaulation","Home Value"
"MedianValue",19173,"Taylor County",84100,"House Evaulation","Home Value"
"MedianValue",19153,"Polk County",190400,"House Evaulation","Home Value"
"MedianValue",19005,"Allamakee County",133400,"House Evaulation","Home Value"
"MedianValue",19187,"Webster County",107900,"House Evaulation","Home Value"
"MedianValue",19113,"Linn County",161600,"House Evaulation","Home Value"
"MedianValue",19093,"Ida County",102400,"House Evaulation","Home Value"
"MedianValue",19091,"Humboldt County",109200,"House Evaulation","Home Value"
"MedianValue",19089,"Howard County",105800,"House Evaulation","Home Value"
"MedianValue",19053,"Decatur County",82800,"House Evaulation","Home Value"
"MedianValue",19033,"Cerro Gordo County",130400,"House Evaulation","Home Value"
"MedianValue",19013,"Black Hawk County",150200,"House Evaulation","Home Value"
"MedianValue",19195,"Worth County",107600,"House Evaulation","Home Value"
"MedianValue",19175,"Union County",109600,"House Evaulation","Home Value"
"MedianValue",19155,"Pottawattamie County",141300,"House Evaulation","Home Value"
"MedianValue",19007,"Appanoose County",85000,"House Evaulation","Home Value"
"MedianValue",19189,"Winnebago County",96200,"House Evaulation","Home Value"
"MedianValue",19115,"Louisa County",107900,"House Evaulation","Home Value"
"MedianValue",19095,"Iowa County",156000,"House Evaulation","Home Value"
"MedianValue",19001,"Adair County",111100,"House Evaulation","Home Value"
"MedianValue",19183,"Washington County",158600,"House Evaulation","Home Value"
"MedianValue",19055,"Delaware County",141300,"House Evaulation","Home Value"
"MedianValue",19035,"Cherokee County",117400,"House Evaulation","Home Value"
"MedianValue",19015,"Boone County",141000,"House Evaulation","Home Value"
"MedianValue",19197,"Wright County",86100,"House Evaulation","Home Value"
"MedianValue",19177,"Van Buren County",91200,"House Evaulation","Home Value"
"MedianValue",19123,"Mahaska County",113100,"House Evaulation","Home Value"
"MedianValue",19121,"Madison County",186700,"House Evaulation","Home Value"
"MedianValue",19119,"Lyon County",160700,"House Evaulation","Home Value"
"MedianValue",19117,"Lucas County",94200,"House Evaulation","Home Value"
"MedianValue",19063,"Emmet County",90000,"House Evaulation","Home Value"
"MedianValue",19061,"Dubuque County",175300,"House Evaulation","Home Value"
"MedianValue",19059,"Dickinson County",199800,"House Evaulation","Home Value"
"MedianValue",19057,"Des Moines County",111600,"House Evaulation","Home Value"
"MedianValue",19131,"Mitchell County",120400,"House Evaulation","Home Value"
"MedianValue",19129,"Mills County",178500,"House Evaulation","Home Value"
"MedianValue",19181,"Warren County",196100,"House Evaulation","Home Value"
"MedianValue",19179,"Wapello County",87400,"House Evaulation","Home Value"
"MedianValue",19125,"Marion County",160100,"House Evaulation","Home Value"
"MedianValue",19071,"Fremont County",113200,"House Evaulation","Home Value"
"MedianValue",19069,"Franklin County",93200,"House Evaulation","Home Value"
"MedianValue",19067,"Floyd County",107700,"House Evaulation","Home Value"
"MedianValue",19065,"Fayette County",106200,"House Evaulation","Home Value"
"MedianValue",19073,"Greene County",93500,"House Evaulation","Home Value"
"MedianValue",19135,"Monroe County",113800,"House Evaulation","Home Value"
"MedianValue",19133,"Monona County",90000,"House Evaulation","Home Value"
"MedianValue",19075,"Grundy County",138100,"House Evaulation","Home Value"
"MedianValue",19127,"Marshall County",104400,"House Evaulation","Home Value"
"MultiFamHomeConstructPct",19009,"Audubon County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19003,"Adams County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19191,"Winneshiek County",3.245686113,"Construction","Home Value"
"MultiFamHomeConstructPct",19171,"Tama County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19011,"Benton County",3.37995338,"Construction","Home Value"
"MultiFamHomeConstructPct",19185,"Wayne County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19165,"Shelby County",3.996003996,"Construction","Home Value"
"MultiFamHomeConstructPct",19151,"Pocahontas County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19005,"Allamakee County",1.129943503,"Construction","Home Value"
"MultiFamHomeConstructPct",19193,"Woodbury County",337.1794872,"Construction","Home Value"
"MultiFamHomeConstructPct",19173,"Taylor County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19153,"Polk County",1006.570513,"Construction","Home Value"
"MultiFamHomeConstructPct",19145,"Page County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19187,"Webster County",0.629009938,"Construction","Home Value"
"MultiFamHomeConstructPct",19167,"Sioux County",45.04950495,"Construction","Home Value"
"MultiFamHomeConstructPct",19147,"Palo Alto County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19013,"Black Hawk County",98.41017488,"Construction","Home Value"
"MultiFamHomeConstructPct",19195,"Worth County",0.54200542,"Construction","Home Value"
"MultiFamHomeConstructPct",19175,"Union County",0.573888092,"Construction","Home Value"
"MultiFamHomeConstructPct",19155,"Pottawattamie County",8.935824533,"Construction","Home Value"
"MultiFamHomeConstructPct",19007,"Appanoose County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19189,"Winnebago County",1.515151515,"Construction","Home Value"
"MultiFamHomeConstructPct",19169,"Story County",217.1428571,"Construction","Home Value"
"MultiFamHomeConstructPct",19149,"Plymouth County",12.90082028,"Construction","Home Value"
"MultiFamHomeConstructPct",19001,"Adair County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19183,"Washington County",0.877192982,"Construction","Home Value"
"MultiFamHomeConstructPct",19163,"Scott County",62.7430911,"Construction","Home Value"
"MultiFamHomeConstructPct",19143,"Osceola County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19015,"Boone County",13.94422311,"Construction","Home Value"
"MultiFamHomeConstructPct",19197,"Wright County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19177,"Van Buren County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19157,"Poweshiek County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19137,"Montgomery County",0.262123198,"Construction","Home Value"
"MultiFamHomeConstructPct",19119,"Lyon County",0.792079208,"Construction","Home Value"
"MultiFamHomeConstructPct",19117,"Lucas County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19097,"Jackson County",0.766283525,"Construction","Home Value"
"MultiFamHomeConstructPct",19077,"Guthrie County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19059,"Dickinson County",53.66492147,"Construction","Home Value"
"MultiFamHomeConstructPct",19057,"Des Moines County",5.814977974,"Construction","Home Value"
"MultiFamHomeConstructPct",19037,"Chickasaw County",0.252844501,"Construction","Home Value"
"MultiFamHomeConstructPct",19017,"Bremer County",12.78118609,"Construction","Home Value"
"MultiFamHomeConstructPct",19181,"Warren County",0.198442414,"Construction","Home Value"
"MultiFamHomeConstructPct",19179,"Wapello County",7.777777778,"Construction","Home Value"
"MultiFamHomeConstructPct",19159,"Ringgold County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19139,"Muscatine County",19.68911917,"Construction","Home Value"
"MultiFamHomeConstructPct",19121,"Madison County",8.248914616,"Construction","Home Value"
"MultiFamHomeConstructPct",19101,"Jefferson County",4.136995592,"Construction","Home Value"
"MultiFamHomeConstructPct",19099,"Jasper County",9.595959596,"Construction","Home Value"
"MultiFamHomeConstructPct",19079,"Hamilton County",0.256591754,"Construction","Home Value"
"MultiFamHomeConstructPct",19061,"Dubuque County",27.52043597,"Construction","Home Value"
"MultiFamHomeConstructPct",19041,"Clay County",21.58119658,"Construction","Home Value"
"MultiFamHomeConstructPct",19039,"Clarke County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19019,"Buchanan County",14.57541191,"Construction","Home Value"
"MultiFamHomeConstructPct",19129,"Mills County",0.625488663,"Construction","Home Value"
"MultiFamHomeConstructPct",19109,"Kossuth County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19161,"Sac County",0.204582651,"Construction","Home Value"
"MultiFamHomeConstructPct",19141,"O'Brien County",2.331002331,"Construction","Home Value"
"MultiFamHomeConstructPct",19123,"Mahaska County",5.778191985,"Construction","Home Value"
"MultiFamHomeConstructPct",19103,"Johnson County",821.2121212,"Construction","Home Value"
"MultiFamHomeConstructPct",19083,"Hardin County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19081,"Hancock County",8.101265823,"Construction","Home Value"
"MultiFamHomeConstructPct",19063,"Emmet County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19043,"Clayton County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19023,"Butler County",0.400801603,"Construction","Home Value"
"MultiFamHomeConstructPct",19021,"Buena Vista County",0.668896321,"Construction","Home Value"
"MultiFamHomeConstructPct",19131,"Mitchell County",0.982800983,"Construction","Home Value"
"MultiFamHomeConstructPct",19111,"Lee County",0.204316179,"Construction","Home Value"
"MultiFamHomeConstructPct",19091,"Humboldt County",0.392670157,"Construction","Home Value"
"MultiFamHomeConstructPct",19089,"Howard County",1.62601626,"Construction","Home Value"
"MultiFamHomeConstructPct",19125,"Marion County",40.625,"Construction","Home Value"
"MultiFamHomeConstructPct",19105,"Jones County",2.195945946,"Construction","Home Value"
"MultiFamHomeConstructPct",19085,"Harrison County",0.035271813,"Construction","Home Value"
"MultiFamHomeConstructPct",19067,"Floyd County",1.639344262,"Construction","Home Value"
"MultiFamHomeConstructPct",19065,"Fayette County",0.152091255,"Construction","Home Value"
"MultiFamHomeConstructPct",19045,"Clinton County",24.93125573,"Construction","Home Value"
"MultiFamHomeConstructPct",19025,"Calhoun County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19135,"Monroe County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19133,"Monona County",0.394477318,"Construction","Home Value"
"MultiFamHomeConstructPct",19113,"Linn County",837.4233129,"Construction","Home Value"
"MultiFamHomeConstructPct",19093,"Ida County",0.140056022,"Construction","Home Value"
"MultiFamHomeConstructPct",19075,"Grundy County",0.238663484,"Construction","Home Value"
"MultiFamHomeConstructPct",19127,"Marshall County",2.435723951,"Construction","Home Value"
"MultiFamHomeConstructPct",19107,"Keokuk County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19087,"Henry County",9.710743802,"Construction","Home Value"
"MultiFamHomeConstructPct",19069,"Franklin County",0.555555556,"Construction","Home Value"
"MultiFamHomeConstructPct",19049,"Dallas County",453.5714286,"Construction","Home Value"
"MultiFamHomeConstructPct",19047,"Crawford County",1.734104046,"Construction","Home Value"
"MultiFamHomeConstructPct",19027,"Carroll County",0.71787509,"Construction","Home Value"
"MultiFamHomeConstructPct",19071,"Fremont County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19051,"Davis County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19115,"Louisa County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19095,"Iowa County",5.02901354,"Construction","Home Value"
"MultiFamHomeConstructPct",19073,"Greene County",1.263157895,"Construction","Home Value"
"MultiFamHomeConstructPct",19053,"Decatur County",0,"Construction","Home Value"
"MultiFamHomeConstructPct",19055,"Delaware County",10.24590164,"Construction","Home Value"
"MultiFamHomeConstructPct",19035,"Cherokee County",0.213903743,"Construction","Home Value"
"MultiFamHomeConstructPct",19031,"Cedar County",25.96153846,"Construction","Home Value"
"MultiFamHomeConstructPct",19029,"Cass County",0.5,"Construction","Home Value"
"MultiFamHomeConstructPct",19033,"Cerro Gordo County",23.81756757,"Construction","Home Value"
"PctChange",19097,"Jackson County",22.21271577,"Building Permit","Home Value"
"PctChange",19117,"Lucas County",30.99013308,"Building Permit","Home Value"
"PctChange",19037,"Chickasaw County",20.25582409,"Building Permit","Home Value"
"PctChange",19057,"Des Moines County",18.13687751,"Building Permit","Home Value"
"PctChange",19177,"Van Buren County",29.05664484,"Building Permit","Home Value"
"PctChange",19157,"Poweshiek County",20.87233055,"Building Permit","Home Value"
"PctChange",19137,"Montgomery County",20.55820005,"Building Permit","Home Value"
"PctChange",19119,"Lyon County",24.63729653,"Building Permit","Home Value"
"PctChange",19099,"Jasper County",22.25925221,"Building Permit","Home Value"
"PctChange",19079,"Hamilton County",NA,"Building Permit","Home Value"
"PctChange",19077,"Guthrie County",23.27200427,"Building Permit","Home Value"
"PctChange",19059,"Dickinson County",24.33373723,"Building Permit","Home Value"
"PctChange",19039,"Clarke County",24.55304892,"Building Permit","Home Value"
"PctChange",19019,"Buchanan County",22.86320941,"Building Permit","Home Value"
"PctChange",19017,"Bremer County",19.41555125,"Building Permit","Home Value"
"PctChange",19181,"Warren County",29.06438897,"Building Permit","Home Value"
"PctChange",19179,"Wapello County",19.05819155,"Building Permit","Home Value"
"PctChange",19159,"Ringgold County",14.83241049,"Building Permit","Home Value"
"PctChange",19139,"Muscatine County",20.19102267,"Building Permit","Home Value"
"PctChange",19121,"Madison County",25.47537989,"Building Permit","Home Value"
"PctChange",19101,"Jefferson County",20.34989272,"Building Permit","Home Value"
"PctChange",19081,"Hancock County",23.13383497,"Building Permit","Home Value"
"PctChange",19063,"Emmet County",20.12852051,"Building Permit","Home Value"
"PctChange",19061,"Dubuque County",27.15481047,"Building Permit","Home Value"
"PctChange",19041,"Clay County",19.46540817,"Building Permit","Home Value"
"PctChange",19021,"Buena Vista County",23.39849134,"Building Permit","Home Value"
"PctChange",19185,"Wayne County",21.76629675,"Building Permit","Home Value"
"PctChange",19183,"Washington County",22.13618066,"Building Permit","Home Value"
"PctChange",19163,"Scott County",21.70966462,"Building Permit","Home Value"
"PctChange",19161,"Sac County",25.40370428,"Building Permit","Home Value"
"PctChange",19141,"O'Brien County",22.77716021,"Building Permit","Home Value"
"PctChange",19123,"Mahaska County",19.19693571,"Building Permit","Home Value"
"PctChange",19103,"Johnson County",20.7073604,"Building Permit","Home Value"
"PctChange",19083,"Hardin County",NA,"Building Permit","Home Value"
"PctChange",19065,"Fayette County",21.73952216,"Building Permit","Home Value"
"PctChange",19045,"Clinton County",9.108792954,"Building Permit","Home Value"
"PctChange",19043,"Clayton County",20.72195913,"Building Permit","Home Value"
"PctChange",19023,"Butler County",20.86322451,"Building Permit","Home Value"
"PctChange",19187,"Webster County",21.46844682,"Building Permit","Home Value"
"PctChange",19167,"Sioux County",25.68540998,"Building Permit","Home Value"
"PctChange",19165,"Shelby County",19.56300054,"Building Permit","Home Value"
"PctChange",19145,"Page County",20.78565052,"Building Permit","Home Value"
"PctChange",19143,"Osceola County",18.90378943,"Building Permit","Home Value"
"PctChange",19125,"Marion County",26.76310209,"Building Permit","Home Value"
"PctChange",19105,"Jones County",21.59134953,"Building Permit","Home Value"
"PctChange",19085,"Harrison County",22.76312956,"Building Permit","Home Value"
"PctChange",19067,"Floyd County",21.60130134,"Building Permit","Home Value"
"PctChange",19047,"Crawford County",21.47669221,"Building Permit","Home Value"
"PctChange",19027,"Carroll County",20.53847249,"Building Permit","Home Value"
"PctChange",19025,"Calhoun County",23.73129694,"Building Permit","Home Value"
"PctChange",19189,"Winnebago County",19.41441656,"Building Permit","Home Value"
"PctChange",19169,"Story County",20.76060143,"Building Permit","Home Value"
