"name","fips","county_name","value","SubGroup","Group"
"AffordabilityIndex",19051,"Davis County",2.455278119,"House Evaulation","Price"
"AffordabilityIndex",19037,"Chickasaw County",2.746386925,"House Evaulation","Price"
"AffordabilityIndex",19007,"Appanoose County",2.035928144,"House Evaulation","Price"
"AffordabilityIndex",19097,"Jackson County",2.717437601,"House Evaulation","Price"
"AffordabilityIndex",19165,"Shelby County",2.886800124,"House Evaulation","Price"
"AffordabilityIndex",19071,"Fremont County",2.54702547,"House Evaulation","Price"
"AffordabilityIndex",19087,"Henry County",2.846778456,"House Evaulation","Price"
"AffordabilityIndex",19149,"Plymouth County",3.580467162,"House Evaulation","Price"
"AffordabilityIndex",19089,"Howard County",2.543391509,"House Evaulation","Price"
"AffordabilityIndex",19073,"Greene County",2.251330332,"House Evaulation","Price"
"AffordabilityIndex",19119,"Lyon County",3.394018755,"House Evaulation","Price"
"AffordabilityIndex",19085,"Harrison County",2.627619673,"House Evaulation","Price"
"AffordabilityIndex",19171,"Tama County",2.617070437,"House Evaulation","Price"
"AffordabilityIndex",19163,"Scott County",3.304597701,"House Evaulation","Price"
"AffordabilityIndex",19045,"Clinton County",2.667258405,"House Evaulation","Price"
"AffordabilityIndex",19057,"Des Moines County",2.673502144,"House Evaulation","Price"
"AffordabilityIndex",19107,"Keokuk County",2.24792923,"House Evaulation","Price"
"AffordabilityIndex",19093,"Ida County",2.432477374,"House Evaulation","Price"
"AffordabilityIndex",19095,"Iowa County",3.309431881,"House Evaulation","Price"
"AffordabilityIndex",19067,"Floyd County",2.479795538,"House Evaulation","Price"
"AffordabilityIndex",19055,"Delaware County",3.090686382,"House Evaulation","Price"
"AffordabilityIndex",19145,"Page County",2.299398912,"House Evaulation","Price"
"AffordabilityIndex",19185,"Wayne County",1.940780684,"House Evaulation","Price"
"AffordabilityIndex",19069,"Franklin County",1.975580804,"House Evaulation","Price"
"AffordabilityIndex",19105,"Jones County",3.059774888,"House Evaulation","Price"
"AffordabilityIndex",19081,"Hancock County",2.216705479,"House Evaulation","Price"
"AffordabilityIndex",19115,"Louisa County",2.411011552,"House Evaulation","Price"
"AffordabilityIndex",19083,"Hardin County",2.268769234,"House Evaulation","Price"
"AffordabilityIndex",19125,"Marion County",3.238923731,"House Evaulation","Price"
"AffordabilityIndex",19137,"Montgomery County",2.050283627,"House Evaulation","Price"
"AffordabilityIndex",19197,"Wright County",2.124771729,"House Evaulation","Price"
"AffordabilityIndex",19153,"Polk County",3.660975235,"House Evaulation","Price"
"AffordabilityIndex",19091,"Humboldt County",2.334031548,"House Evaulation","Price"
"AffordabilityIndex",19103,"Johnson County",4.569043105,"House Evaulation","Price"
"AffordabilityIndex",19133,"Monona County",2.059826517,"House Evaulation","Price"
"AffordabilityIndex",19143,"Osceola County",2.208908808,"House Evaulation","Price"
"AffordabilityIndex",19111,"Lee County",2.218364632,"House Evaulation","Price"
"AffordabilityIndex",19063,"Emmet County",2.244612929,"House Evaulation","Price"
"AffordabilityIndex",19147,"Palo Alto County",2.583301233,"House Evaulation","Price"
"AffordabilityIndex",19169,"Story County",3.727324804,"House Evaulation","Price"
"AffordabilityIndex",19187,"Webster County",2.356152418,"House Evaulation","Price"
"AffordabilityIndex",19113,"Linn County",3.173979652,"House Evaulation","Price"
"AffordabilityIndex",19141,"O'Brien County",2.488286014,"House Evaulation","Price"
"AffordabilityIndex",19179,"Wapello County",2.172292091,"House Evaulation","Price"
"AffordabilityIndex",19099,"Jasper County",2.905363912,"House Evaulation","Price"
"AffordabilityIndex",19109,"Kossuth County",2.480163228,"House Evaulation","Price"
"AffordabilityIndex",19061,"Dubuque County",3.709974392,"House Evaulation","Price"
"AffordabilityIndex",19121,"Madison County",3.484444113,"House Evaulation","Price"
"AffordabilityIndex",19195,"Worth County",2.457406477,"House Evaulation","Price"
"AffordabilityIndex",19191,"Winneshiek County",4.138538303,"House Evaulation","Price"
"AffordabilityIndex",19123,"Mahaska County",2.605450483,"House Evaulation","Price"
"AffordabilityIndex",19129,"Mills County",3.379977656,"House Evaulation","Price"
"AffordabilityIndex",19117,"Lucas County",2.079240702,"House Evaulation","Price"
"AffordabilityIndex",19139,"Muscatine County",3.021714388,"House Evaulation","Price"
"AffordabilityIndex",19101,"Jefferson County",3.179373616,"House Evaulation","Price"
"AffordabilityIndex",19181,"Warren County",3.472332891,"House Evaulation","Price"
"AffordabilityIndex",19131,"Mitchell County",2.476805661,"House Evaulation","Price"
"AffordabilityIndex",19193,"Woodbury County",3.012642544,"House Evaulation","Price"
"AffordabilityIndex",19183,"Washington County",3.491700057,"House Evaulation","Price"
"AffordabilityIndex",19135,"Monroe County",2.470368602,"House Evaulation","Price"
"AffordabilityIndex",19151,"Pocahontas County",1.961723634,"House Evaulation","Price"
"AffordabilityIndex",19175,"Union County",2.592487463,"House Evaulation","Price"
"AffordabilityIndex",19189,"Winnebago County",2.347830331,"House Evaulation","Price"
"AffordabilityIndex",19159,"Ringgold County",2.835918285,"House Evaulation","Price"
"AffordabilityIndex",19157,"Poweshiek County",3.199205595,"House Evaulation","Price"
"AffordabilityIndex",19177,"Van Buren County",2.227432591,"House Evaulation","Price"
"AffordabilityIndex",19161,"Sac County",2.290421872,"House Evaulation","Price"
"AffordabilityIndex",19127,"Marshall County",2.327811099,"House Evaulation","Price"
"AgingHousingStock",19107,"Keokuk County",46.6,"House Stock","Physical Properties"
"AgingHousingStock",19083,"Hardin County",40.4,"House Stock","Physical Properties"
"AgingHousingStock",19089,"Howard County",40.7,"House Stock","Physical Properties"
"AgingHousingStock",19085,"Harrison County",45.3,"House Stock","Physical Properties"
"AgingHousingStock",19081,"Hancock County",32.2,"House Stock","Physical Properties"
"AgingHousingStock",19035,"Cherokee County",38.3,"House Stock","Physical Properties"
"AgingHousingStock",19087,"Henry County",35.2,"House Stock","Physical Properties"
"AgingHousingStock",19053,"Decatur County",32.4,"House Stock","Physical Properties"
"AgingHousingStock",19131,"Mitchell County",37.8,"House Stock","Physical Properties"
"AgingHousingStock",19033,"Cerro Gordo County",30.4,"House Stock","Physical Properties"
"AgingHousingStock",19031,"Cedar County",38.1,"House Stock","Physical Properties"
"AgingHousingStock",19133,"Monona County",41.8,"House Stock","Physical Properties"
"AgingHousingStock",19027,"Carroll County",27.1,"House Stock","Physical Properties"
"AgingHousingStock",19103,"Johnson County",11.2,"House Stock","Physical Properties"
"AgingHousingStock",19079,"Hamilton County",38.7,"House Stock","Physical Properties"
"AgingHousingStock",19077,"Guthrie County",35.2,"House Stock","Physical Properties"
"AgingHousingStock",19143,"Osceola County",33.7,"House Stock","Physical Properties"
"AgingHousingStock",19105,"Jones County",31.4,"House Stock","Physical Properties"
"AgingHousingStock",19125,"Marion County",21.3,"House Stock","Physical Properties"
"AgingHousingStock",19141,"O'Brien County",30.1,"House Stock","Physical Properties"
"AgingHousingStock",19051,"Davis County",28.7,"House Stock","Physical Properties"
"AgingHousingStock",19025,"Calhoun County",33.1,"House Stock","Physical Properties"
"AgingHousingStock",19029,"Cass County",41.2,"House Stock","Physical Properties"
"AgingHousingStock",19101,"Jefferson County",28.2,"House Stock","Physical Properties"
"AgingHousingStock",19139,"Muscatine County",32.4,"House Stock","Physical Properties"
"AgingHousingStock",19129,"Mills County",31.6,"House Stock","Physical Properties"
"AgingHousingStock",19127,"Marshall County",32.7,"House Stock","Physical Properties"
"AgingHousingStock",19099,"Jasper County",24.7,"House Stock","Physical Properties"
"AgingHousingStock",19075,"Grundy County",35.6,"House Stock","Physical Properties"
"AgingHousingStock",19049,"Dallas County",10,"House Stock","Physical Properties"
"AgingHousingStock",19047,"Crawford County",40.1,"House Stock","Physical Properties"
"AgingHousingStock",19023,"Butler County",39.2,"House Stock","Physical Properties"
"AgingHousingStock",19097,"Jackson County",29.4,"House Stock","Physical Properties"
"AgingHousingStock",19161,"Sac County",40.3,"House Stock","Physical Properties"
"AgingHousingStock",19151,"Pocahontas County",40.1,"House Stock","Physical Properties"
"AgingHousingStock",19149,"Plymouth County",28.7,"House Stock","Physical Properties"
"AgingHousingStock",19123,"Mahaska County",35.3,"House Stock","Physical Properties"
"AgingHousingStock",19073,"Greene County",40.8,"House Stock","Physical Properties"
"AgingHousingStock",19071,"Fremont County",37.9,"House Stock","Physical Properties"
"AgingHousingStock",19021,"Buena Vista County",28.8,"House Stock","Physical Properties"
"AgingHousingStock",19019,"Buchanan County",27.6,"House Stock","Physical Properties"
"AgingHousingStock",19119,"Lyon County",26.3,"House Stock","Physical Properties"
"AgingHousingStock",19135,"Monroe County",25.3,"House Stock","Physical Properties"
"AgingHousingStock",19137,"Montgomery County",43.6,"House Stock","Physical Properties"
"AgingHousingStock",19147,"Palo Alto County",31.5,"House Stock","Physical Properties"
"AgingHousingStock",19121,"Madison County",28.2,"House Stock","Physical Properties"
"AgingHousingStock",19095,"Iowa County",30.8,"House Stock","Physical Properties"
"AgingHousingStock",19045,"Clinton County",34.9,"House Stock","Physical Properties"
"AgingHousingStock",19043,"Clayton County",36.8,"House Stock","Physical Properties"
"AgingHousingStock",19017,"Bremer County",31.6,"House Stock","Physical Properties"
"AgingHousingStock",19159,"Ringgold County",33.9,"House Stock","Physical Properties"
"AgingHousingStock",19169,"Story County",14.1,"House Stock","Physical Properties"
"AgingHousingStock",19155,"Pottawattamie County",27.7,"House Stock","Physical Properties"
"AgingHousingStock",19145,"Page County",37.1,"House Stock","Physical Properties"
"AgingHousingStock",19093,"Ida County",43.3,"House Stock","Physical Properties"
"AgingHousingStock",19069,"Franklin County",37.3,"House Stock","Physical Properties"
"AgingHousingStock",19067,"Floyd County",38.5,"House Stock","Physical Properties"
"AgingHousingStock",19041,"Clay County",28.6,"House Stock","Physical Properties"
"AgingHousingStock",19179,"Wapello County",32.5,"House Stock","Physical Properties"
"AgingHousingStock",19157,"Poweshiek County",25.8,"House Stock","Physical Properties"
"AgingHousingStock",19197,"Wright County",36.9,"House Stock","Physical Properties"
"AgingHousingStock",19165,"Shelby County",39,"House Stock","Physical Properties"
"AgingHousingStock",19167,"Sioux County",23.3,"House Stock","Physical Properties"
"AgingHousingStock",19091,"Humboldt County",35.6,"House Stock","Physical Properties"
"AgingHousingStock",19113,"Linn County",15.1,"House Stock","Physical Properties"
"AgingHousingStock",19065,"Fayette County",38.3,"House Stock","Physical Properties"
"AgingHousingStock",19015,"Boone County",37.3,"House Stock","Physical Properties"
"AgingHousingStock",19117,"Lucas County",34.2,"House Stock","Physical Properties"
"AgingHousingStock",19195,"Worth County",41.1,"House Stock","Physical Properties"
"AgingHousingStock",19153,"Polk County",14.9,"House Stock","Physical Properties"
"AgingHousingStock",19163,"Scott County",20.6,"House Stock","Physical Properties"
"AgingHousingStock",19177,"Van Buren County",35.9,"House Stock","Physical Properties"
"AgingHousingStock",19115,"Louisa County",36.1,"House Stock","Physical Properties"
"AgingHousingStock",19063,"Emmet County",32.8,"House Stock","Physical Properties"
"AgingHousingStock",19039,"Clarke County",29.7,"House Stock","Physical Properties"
"AgingHousingStock",19191,"Winneshiek County",37.6,"House Stock","Physical Properties"
"AgingHousingStock",19175,"Union County",36.3,"House Stock","Physical Properties"
"AgingHousingStock",19193,"Woodbury County",31.5,"House Stock","Physical Properties"
"AgingHousingStock",19187,"Webster County",32.9,"House Stock","Physical Properties"
"AgingHousingStock",19013,"Black Hawk County",19,"House Stock","Physical Properties"
"AgingHousingStock",19183,"Washington County",36.4,"House Stock","Physical Properties"
"AgingHousingStock",19173,"Taylor County",42.5,"House Stock","Physical Properties"
"AgingHousingStock",19037,"Chickasaw County",33.8,"House Stock","Physical Properties"
"AgingHousingStock",19189,"Winnebago County",28.1,"House Stock","Physical Properties"
"AgingHousingStock",19001,"Adair County",35.6,"House Stock","Physical Properties"
"AgingHousingStock",19185,"Wayne County",35.2,"House Stock","Physical Properties"
"AgingHousingStock",19111,"Lee County",39.4,"House Stock","Physical Properties"
"AgingHousingStock",19011,"Benton County",32.3,"House Stock","Physical Properties"
"AgingHousingStock",19059,"Dickinson County",16.7,"House Stock","Physical Properties"
"AgingHousingStock",19181,"Warren County",11.6,"House Stock","Physical Properties"
"AgingHousingStock",19171,"Tama County",42.1,"House Stock","Physical Properties"
"AgingHousingStock",19061,"Dubuque County",24.1,"House Stock","Physical Properties"
"AgingHousingStock",19057,"Des Moines County",37.6,"House Stock","Physical Properties"
"AgingHousingStock",19009,"Audubon County",42.3,"House Stock","Physical Properties"
"AgingHousingStock",19055,"Delaware County",31.8,"House Stock","Physical Properties"
"AgingHousingStock",19109,"Kossuth County",33,"House Stock","Physical Properties"
"AgingHousingStock",19007,"Appanoose County",35.6,"House Stock","Physical Properties"
"AgingHousingStock",19005,"Allamakee County",29.2,"House Stock","Physical Properties"
"AgingHousingStock",19003,"Adams County",46.6,"House Stock","Physical Properties"
"AverageEvictionFilingsPer1000Households",19011,"Benton County",3.955131946,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19067,"Floyd County",3.546099291,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19125,"Marion County",4.006085964,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19065,"Fayette County",3.343936057,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19119,"Lyon County",0.821018062,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19007,"Appanoose County",3.50877193,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19017,"Bremer County",0.863915958,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19063,"Emmet County",0.503524673,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19121,"Madison County",2.278848146,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19083,"Hardin County",2.545968883,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19075,"Grundy County",1.775498126,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19013,"Black Hawk County",13.32153022,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19071,"Fremont County",1.593137255,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19055,"Delaware County",1.073612473,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19107,"Keokuk County",3.034659001,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19097,"Jackson County",2.287778447,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19077,"Guthrie County",1.692794583,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19059,"Dickinson County",2.214978269,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19117,"Lucas County",NA,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19081,"Hancock County",1.235914213,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19143,"Osceola County",1.795562396,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19009,"Audubon County",1.067520683,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19019,"Buchanan County",3.537448158,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19079,"Hamilton County",3.554512176,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19103,"Johnson County",7.434580582,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19073,"Greene County",0.526038927,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19101,"Jefferson County",7.051096301,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19095,"Iowa County",2.202319777,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19197,"Wright County",2.097211941,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19099,"Jasper County",6.024632075,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19005,"Allamakee County",1.725030188,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19041,"Clay County",3.50780024,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19123,"Mahaska County",4.205023298,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19167,"Sioux County",0.682948151,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19115,"Louisa County",NA,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19093,"Ida County",0.566893424,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19091,"Humboldt County",3.191750552,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19105,"Jones County",4.108632236,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19003,"Adams County",0.826104915,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19015,"Boone County",4.522963908,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19001,"Adair County",2.486788934,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19037,"Chickasaw County",1.526616222,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19141,"O'Brien County",4.379229939,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19137,"Montgomery County",3.366247756,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19111,"Lee County",4.74969127,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19113,"Linn County",11.15907308,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19169,"Story County",5.939696392,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19025,"Calhoun County",0.327600328,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19035,"Cherokee County",1.996805112,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19023,"Butler County",1.112594571,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19047,"Crawford County",1.811883826,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19139,"Muscatine County",5.421496728,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19161,"Sac County",0.780092051,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19109,"Kossuth County",1.190846018,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19069,"Franklin County",4.829751268,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19191,"Winneshiek County",1.01999184,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19165,"Shelby County",2.074549956,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19021,"Buena Vista County",0.537129045,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19131,"Mitchell County",1.521375323,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19057,"Des Moines County",6.427476969,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19085,"Harrison County",0.89620792,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19135,"Monroe County",2.674368849,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19031,"Cedar County",1.711877798,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19043,"Clayton County",1.412622465,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19029,"Cass County",1.317749513,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19163,"Scott County",12.50442099,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19133,"Monona County",0.434140835,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19053,"Decatur County",0.334896182,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19027,"Carroll County",1.981858373,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19195,"Worth County",2.34516576,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19185,"Wayne County",NA,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19155,"Pottawattamie County",12.57912241,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19129,"Mills County",1.995645864,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19039,"Clarke County",1.033324722,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19193,"Woodbury County",11.44413259,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19159,"Ringgold County",1.199657241,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19033,"Cerro Gordo County",3.415869053,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19049,"Dallas County",6.537567575,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19061,"Dubuque County",7.57898607,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19189,"Winnebago County",1.773049645,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19157,"Poweshiek County",5.175159236,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19051,"Davis County",1.227747084,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19087,"Henry County",5.723384112,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19089,"Howard County",2.19687368,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19187,"Webster County",9.880809963,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19179,"Wapello County",7.717465469,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19153,"Polk County",20.30903732,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19171,"Tama County",3.046383648,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19045,"Clinton County",7.596366063,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19183,"Washington County",2.280544339,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19181,"Warren County",0.203915171,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19127,"Marshall County",7.531362593,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19145,"Page County",2.52200043,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19175,"Union County",3.998194364,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19173,"Taylor County",1.330140995,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19177,"Van Buren County",2.010723861,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19151,"Pocahontas County",1.510248112,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19149,"Plymouth County",2.097466653,"Demographic","Housing Assistance"
"AverageEvictionFilingsPer1000Households",19147,"Palo Alto County",0.348037936,"Demographic","Housing Assistance"
"CostBurdenOwner",19039,"Clarke County",11.5,"Owner","Price"
"CostBurdenOwner",19021,"Buena Vista County",7.2,"Owner","Price"
"CostBurdenOwner",19035,"Cherokee County",6.5,"Owner","Price"
"CostBurdenOwner",19057,"Des Moines County",11.5,"Owner","Price"
"CostBurdenOwner",19061,"Dubuque County",11.1,"Owner","Price"
"CostBurdenOwner",19059,"Dickinson County",11.7,"Owner","Price"
"CostBurdenOwner",19041,"Clay County",18.9,"Owner","Price"
"CostBurdenOwner",19023,"Butler County",11.5,"Owner","Price"
"CostBurdenOwner",19079,"Hamilton County",10.4,"Owner","Price"
"CostBurdenOwner",19029,"Cass County",12.2,"Owner","Price"
"CostBurdenOwner",19177,"Van Buren County",12,"Owner","Price"
"CostBurdenOwner",19123,"Mahaska County",10.7,"Owner","Price"
"CostBurdenOwner",19069,"Franklin County",7.1,"Owner","Price"
"CostBurdenOwner",19043,"Clayton County",14.1,"Owner","Price"
"CostBurdenOwner",19075,"Grundy County",11.2,"Owner","Price"
"CostBurdenOwner",19055,"Delaware County",13.1,"Owner","Price"
"CostBurdenOwner",19037,"Chickasaw County",8.8,"Owner","Price"
"CostBurdenOwner",19179,"Wapello County",12.9,"Owner","Price"
"CostBurdenOwner",19025,"Calhoun County",5,"Owner","Price"
"CostBurdenOwner",19073,"Greene County",8,"Owner","Price"
"CostBurdenOwner",19077,"Guthrie County",13.3,"Owner","Price"
"CostBurdenOwner",19171,"Tama County",14.1,"Owner","Price"
"CostBurdenOwner",19125,"Marion County",11.5,"Owner","Price"
"CostBurdenOwner",19071,"Fremont County",11.5,"Owner","Price"
"CostBurdenOwner",19089,"Howard County",9.8,"Owner","Price"
"CostBurdenOwner",19003,"Adams County",13.2,"Owner","Price"
"CostBurdenOwner",19117,"Lucas County",10.7,"Owner","Price"
"CostBurdenOwner",19033,"Cerro Gordo County",10.5,"Owner","Price"
"CostBurdenOwner",19009,"Audubon County",5.4,"Owner","Price"
"CostBurdenOwner",19045,"Clinton County",12.4,"Owner","Price"
"CostBurdenOwner",19047,"Crawford County",7.9,"Owner","Price"
"CostBurdenOwner",19063,"Emmet County",9.9,"Owner","Price"
"CostBurdenOwner",19031,"Cedar County",13.8,"Owner","Price"
"CostBurdenOwner",19019,"Buchanan County",7.7,"Owner","Price"
"CostBurdenOwner",19001,"Adair County",9.1,"Owner","Price"
"CostBurdenOwner",19175,"Union County",14.6,"Owner","Price"
"CostBurdenOwner",19121,"Madison County",11.5,"Owner","Price"
"CostBurdenOwner",19053,"Decatur County",16.5,"Owner","Price"
"CostBurdenOwner",19115,"Louisa County",11.4,"Owner","Price"
"CostBurdenOwner",19093,"Ida County",4.1,"Owner","Price"
