"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"ACSVacancyPercentage",19191,"Winneshiek County",8.248223801,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19121,"Madison County",6.682644861,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19001,"Adair County",13.26503101,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19027,"Carroll County",9.118604895,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19053,"Decatur County",15.85777316,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19007,"Appanoose County",21.73520108,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19105,"Jones County",8.9432703,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19059,"Dickinson County",39.64265376,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19085,"Harrison County",10.86733948,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19183,"Washington County",9.215505779,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19137,"Montgomery County",14.1954023,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19163,"Scott County",9.676944095,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19019,"Buchanan County",11.91704159,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19045,"Clinton County",11.92457267,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19071,"Fremont County",14.28571429,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19097,"Jackson County",14.75153662,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19123,"Mahaska County",9.56231679,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19077,"Guthrie County",23.15084949,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19175,"Union County",12.43052046,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19129,"Mills County",11.04936254,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19155,"Pottawattamie County",7.886191047,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19011,"Benton County",7.8752123,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19037,"Chickasaw County",10.43493511,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19063,"Emmet County",16.37913116,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19089,"Howard County",14.21389397,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19115,"Louisa County",14.2208177,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19069,"Franklin County",13.4337598,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19095,"Iowa County",9.676542539,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19193,"Woodbury County",6.906135909,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19147,"Palo Alto County",19.19895516,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19003,"Adams County",19.09497762,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19029,"Cass County",10.36001823,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19055,"Delaware County",14.71386285,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19081,"Hancock County",10.38936728,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19107,"Keokuk County",11.2704918,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19061,"Dubuque County",6.895804229,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19087,"Henry County",9.792038027,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19185,"Wayne County",18.125,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19139,"Muscatine County",9.099401066,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19165,"Shelby County",8.99946111,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19021,"Buena Vista County",8.538350217,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19047,"Crawford County",9.620826259,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19073,"Greene County",11.1966564,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19099,"Jasper County",10.36297974,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19125,"Marion County",5.238095238,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19079,"Hamilton County",14.96041117,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19177,"Van Buren County",18.54595336,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19131,"Mitchell County",10.32684981,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19157,"Poweshiek County",14.55240175,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19013,"Black Hawk County",8.362692698,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19039,"Clarke County",8.670520231,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19065,"Fayette County",14.480533,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19091,"Humboldt County",11.51655769,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19117,"Lucas County",11.45510836,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19143,"Osceola County",10,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19169,"Story County",6.556328849,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19195,"Worth County",9.093492469,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19149,"Plymouth County",5.592225889,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19005,"Allamakee County",23.91248721,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19031,"Cedar County",9.36438622,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19057,"Des Moines County",9.471874496,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19083,"Hardin County",12.30318565,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19109,"Kossuth County",12.63619453,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19135,"Monroe County",19.28820309,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19161,"Sac County",19.52575028,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19187,"Webster County",8.507270169,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19141,"O'Brien County",10.68599611,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19167,"Sioux County",4.996162701,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19023,"Butler County",9.567901235,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19049,"Dallas County",6.317350208,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19075,"Grundy County",7.571147306,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19101,"Jefferson County",10.6607585,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19127,"Marshall County",8.633178957,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19153,"Polk County",6.361765715,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19179,"Wapello County",10.42288557,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19133,"Monona County",15.56214271,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19159,"Ringgold County",29.38697318,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19015,"Boone County",10.11899809,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19041,"Clay County",10.98649301,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19067,"Floyd County",8.875974112,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19093,"Ida County",13.85507246,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19119,"Lyon County",9.426148689,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19145,"Page County",10.79276773,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19171,"Tama County",13.50796097,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19197,"Wright County",14.10986306,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"ACSVacancyPercentage",19151,"Pocahontas County",14.49275362,"Physical Properties","Vacancy","ACS","Place","Percent","T","Percentage of housing units with no occupants, recent 5-year average","Areas with low vacancy rates offer fewer options for people seeking housing","Housing Price Dispersion"
"AffordabilityIndex",19109,"Kossuth County",2.480163228,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19107,"Keokuk County",2.24792923,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19133,"Monona County",2.059826517,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19099,"Jasper County",2.905363912,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19131,"Mitchell County",2.476805661,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19079,"Hamilton County",2.151021326,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19177,"Van Buren County",2.227432591,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19157,"Poweshiek County",3.199205595,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19105,"Jones County",3.059774888,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19111,"Lee County",2.218364632,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19137,"Montgomery County",2.050283627,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19097,"Jackson County",2.717437601,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19183,"Washington County",3.491700057,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19125,"Marion County",3.238923731,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19103,"Johnson County",4.569043105,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19129,"Mills County",3.379977656,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19123,"Mahaska County",2.605450483,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19181,"Warren County",3.472332891,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19135,"Monroe County",2.470368602,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19161,"Sac County",2.290421872,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19155,"Pottawattamie County",3.173569311,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19115,"Louisa County",2.411011552,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19117,"Lucas County",2.079240702,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19121,"Madison County",3.484444113,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
