"GEOID","NAME","AgingHousingStockM","TypicalOwnerCosts","TypicalRenterCosts","AffordabilityIndexM","HousingPriceDispersionM","CostBurdenOwnersM","CostBurdenRenterM","HomeOwnerShipRateM","MultFamShareM","RentalUnitRatioM"
19025,"Calhoun County, Iowa",3,27,27,0.146493709390071,0.30863344359072,1.56524758424985,7.66093989011792,2.4,1.76351920885484,0.0318436472213728
19027,"Carroll County, Iowa",2.3,47,35,0.220176808167299,0.165901132754817,2.5,8.28794304999739,2.7,1.64620776331543,0.032521919962057
19029,"Cass County, Iowa",3.4,50,51,0.26793058394681,0.201571425752626,4.49110231457712,9.94032192637643,2.9,2.4576411454889,0.0385206117112121
19031,"Cedar County, Iowa",2.9,53,53,0.197540499400156,0.199715889616517,3.92045915678253,6.93181073024935,2,1.70293863659264,0.0235939439714721
19033,"Cerro Gordo County, Iowa",2,34,22,0.177167724012233,0.139999510980679,3.10161248385416,6.03075451332584,1.9,1.61864140562386,0.0234067743014226
19035,"Cherokee County, Iowa",3.7,46,19,0.309637395358528,0.345391986774606,2.41660919471891,13.446560898609,3.4,2.47790233867277,0.0380112824443998
19037,"Chickasaw County, Iowa",2.8,50,58,0.234447513897263,0.202091875775236,2.69258240356725,11.1830228471554,2.6,1.65529453572468,0.0300896817346895
19039,"Clarke County, Iowa",5,102,157,0.430712408231071,0.621934531390546,5.1662365412358,11.4236596587959,4.8,4.18090899207337,0.0552433341807109
19041,"Clay County, Iowa",4.1,49,37,0.341448673958703,0.235685604530328,6.71192967781993,10.4139329746259,3.2,3.36154726279432,0.0430699448151727
19043,"Clayton County, Iowa",2.2,45,36,0.229650792664974,0.214169225830923,4.22018956920184,6.1400325732035,2.5,1.28452325786651,0.0285521292464679
19045,"Clinton County, Iowa",1.9,33,30,0.124009679320959,0.110373585953298,2.77308492477241,6.64830805543786,1.8,1.60934769394311,0.0227914392464483
19047,"Crawford County, Iowa",3.8,47,28,0.254099365233134,0.505793418709346,2.60768096208106,9.48261567290376,4.2,3.0854497241083,0.044336548119917
19049,"Dallas County, Iowa",1,56,36,0.185241411138141,0.112747726474105,3.04138126514911,5.42033209314706,1.6,2.26715680975093,0.0210087840666442
19051,"Davis County, Iowa",3.8,110,44,0.23554925049588,0.363766410902716,5.4561891462815,11.5108644332213,3.4,2.22261107708929,0.0387342847731959
19053,"Decatur County, Iowa",3.5,55,44,0.23461225181197,0.52241507451124,4.64865571966778,7.13091859440283,3.4,2.35584379787795,0.0448390060809014
19055,"Delaware County, Iowa",3.3,60,44,0.251015018677448,0.202814822911383,3.9446165846632,10.9402925006601,3.1,1.56843871413581,0.0339487662610604
19057,"Des Moines County, Iowa",2.6,39,35,0.213680459543719,0.166110628809645,2.64196896272458,5.99332962550868,2.3,1.75214154679352,0.0275834201409498
19059,"Dickinson County, Iowa",1.8,51,43,0.43336819161502,0.257809976466875,4.3081318457076,8.27647267862342,2.7,2.25166604983954,0.0301738912254935
19061,"Dubuque County, Iowa",1.2,31,28,0.12393285610961,0.0697961810354292,1.74928556845359,4.08166632639171,1.2,1.28062484748657,0.0143547473457303
19063,"Emmet County, Iowa",4.1,65,40,0.217372908254458,0.28381558857341,3.98246155034798,11.8406080924925,3,2.47991935352745,0.0426643617455396
19065,"Fayette County, Iowa",2.9,33,35,0.144257429623376,0.245932467840469,3.32415402771893,7.96052762070455,2.1,1.24096736459909,0.0277488040260287
19067,"Floyd County, Iowa",3.4,47,30,0.242864590776329,0.169335341112199,2.30217288664427,9.90201999594022,3.4,2.74772633280682,0.040722081754332
19069,"Franklin County, Iowa",3.8,40,89,0.215341417248847,0.315672036161294,3.13209195267317,9.21357693840997,3.7,2.20680764907139,0.0432362664005503
19071,"Fremont County, Iowa",3.2,65,61,0.292768576426259,0.381741368410784,4.0853396431631,7.29451848993475,3.3,1.4525839046334,0.037212137427218
19073,"Greene County, Iowa",4,55,106,0.170883283906981,0.317549664684088,2.91547594742265,8.98888202169769,3.2,2.38746727726266,0.0394551440477518
19075,"Grundy County, Iowa",2.8,42,42,0.217479361076243,0.177005979083957,2.80178514522438,7.5,1.8,1.17473401244707,0.0222512954996423
19077,"Guthrie County, Iowa",2.7,38,42,0.320906329172696,0.263476745120297,3.78021163428716,8.68216562845929,2.3,2.02977831301844,0.0306577203330021
19079,"Hamilton County, Iowa",3.5,44,48,0.159675170796893,0.221312348874377,4.55411901469428,9.94786409235671,3.3,2.7258026340878,0.0413034623497458
19081,"Hancock County, Iowa",3.1,49,123,0.178831320435778,0.195926360890253,2.41867732448956,12.2065556157337,2.8,1.552417469626,0.0311613287124963
19083,"Hardin County, Iowa",2.7,35,37,0.129469858791681,0.20319091354501,2.91547594742265,6.66408283261845,2.8,1.73781471969828,0.0324920208119556
19085,"Harrison County, Iowa",3.2,36,28,0.183968593904386,0.161060324268206,2.62488094968134,6.65732679083729,2.5,1.4142135623731,0.0288473394276953
19087,"Henry County, Iowa",3,32,26,0.219567127775125,0.146849318520524,3,8.62670273047588,3,1.8,0.0373786150381497
19089,"Howard County, Iowa",3.5,36,71,0.264294218714478,0.206491483146672,3.38378486313773,12.842507543311,3.7,1.2,0.0448831027004667
19091,"Humboldt County, Iowa",3,52,38,0.232395065862398,0.240490577391218,5.37121960079831,10.1178060863015,2.8,2.11187120819429,0.0342664604238544
19093,"Ida County, Iowa",3.8,45,35,0.225415635702821,0.356688439416706,1.67630546142402,12.8701204345569,3,2.69629375254255,0.0433533864805416
19095,"Iowa County, Iowa",2.7,54,57,0.216833334645201,0.274240316740147,4.08044115262063,8.02620707432845,2.8,2.2,0.0337619358493305
19097,"Jackson County, Iowa",2.6,54,38,0.239785205376879,0.224394279564793,3.06757233003559,8.67640478539354,2.3,1.47648230602334,0.0265592849301621
19099,"Jasper County, Iowa",2,45,31,0.160644288562058,0.188054500980053,3.47131099154196,7.25603197346869,2.3,1.53297097167559,0.0288244896104234
19101,"Jefferson County, Iowa",3.7,52,101,0.480508004010338,0.435237075829769,5.37587202228625,9.40319094775811,3.5,2.31732604525129,0.0417169342094179
19103,"Johnson County, Iowa",0.9,47,29,0.14313143212988,0.0869330566591452,2.14009345590327,2.88444102037119,1.3,1.67928556237467,0.0184596564982029
19105,"Jones County, Iowa",3,66,43,0.24581601903592,0.212609901006465,3.35261092284804,11.6211014968462,2.9,1.9157244060668,0.0349285322186424
19107,"Keokuk County, Iowa",3.1,40,36,0.164139848052665,0.2213093429869,4.68187996428785,10.1607086367044,2.6,1.64620776331543,0.0287809944625874
19109,"Kossuth County, Iowa",2.9,42,53,0.216042218800787,0.331198169909956,1.76918060129541,10.0124921972504,2.8,2.29782505861521,0.0324375751900797
19111,"Lee County, Iowa",2.2,32,27,0.0991602787139741,0.231609170148722,2.50599281722833,5.54616984954482,2.3,1.3856406460551,0.0277563583896765
19113,"Linn County, Iowa",0.8,19,20,0.0900563288483569,0.051581641748851,1.38924439894498,3.44818792991333,0.9,0.979795897113271,0.0110156399456333
19115,"Louisa County, Iowa",3.2,48,37,0.213391466763459,0.324903123790599,3.9560080889705,5.92030404624627,3.2,1.84390889145858,0.0387488366548703
19117,"Lucas County, Iowa",3.8,73,98,0.197633418798946,0.586011631925176,3.7,13.819189556555,3.4,2.82665880502051,0.0381684627590391
19119,"Lyon County, Iowa",3.1,54,31,0.273794767500334,0.272226416360766,1.92093727122985,8.24196578493262,2.2,2.71108834234519,0.0291723798122537
19121,"Madison County, Iowa",3.3,74,83,0.268133368629163,0.244793403792879,5.85234995535981,13.7905764926634,3.9,2.97825452236709,0.0409895564480238
19123,"Mahaska County, Iowa",2.7,50,45,0.160358118598112,0.204559657792822,3.4132096331752,7.43303437365925,3.1,2.19544984001001,0.0343267113609013
19125,"Marion County, Iowa",2,48,12,0.170491994490007,0.171899912812055,2.90688837074973,6.01414998150196,2.3,1.97989898732233,0.0260574663881496
19127,"Marshall County, Iowa",2.4,33,27,0.153468589126118,0.0897017870378208,3.63593179253957,7.21803297304744,2.4,1.64012194668567,0.0272858930820264
19129,"Mills County, Iowa",3,73,115,0.253817898508622,0.20097393466051,5.59732078766261,12.3166553901617,3.6,1.28840987267251,0.0388752323777286
19131,"Mitchell County, Iowa",4,54,59,0.257094546227962,0.24281875441186,3.4828149534536,11.7337121150981,3.4,2.0976176963403,0.0367428956322107
19133,"Monona County, Iowa",3.6,48,28,0.232165961836551,0.243601119699529,3.18276609256791,11.7413798166996,3.6,2.6343879744639,0.0447400982311966
19135,"Monroe County, Iowa",4.6,87,121,0.362500204516166,0.943265972862135,4.68721665810319,12.7015747055237,4.6,2.31516738055804,0.0631700303364491
19137,"Montgomery County, Iowa",4.1,54,28,0.165313630752845,0.340030710876524,2.64196896272458,9.2784697014109,3.7,2.51197133741609,0.0451038847242621
19139,"Muscatine County, Iowa",2.5,63,36,0.193220918645127,0.164593552023231,2.92061637330205,6.16198020120156,2.1,1.59687194226713,0.0264766252887635
19141,"O'Brien County, Iowa",3.3,45,45,0.252224487842843,0.335149845695883,3.08058436014987,10.2083299319722,3.1,2.78926513619627,0.0379328558621902
19143,"Osceola County, Iowa",3.9,51,76,0.220452895689914,0.541252432564293,2.63058928759318,9.79438614717635,3.6,1.79443584449264,0.0440771018772529
19145,"Page County, Iowa",2.8,53,42,0.123681996728581,0.21006619343083,3.82753184180093,7.60065786626395,3,2.30651251893416,0.0386493384873358
19147,"Palo Alto County, Iowa",3.3,44,51,0.249355617273102,0.332353859897527,3.15753068076939,8.64060183089118,3,2.49399278266799,0.0402365615066219
19149,"Plymouth County, Iowa",2.1,51,44,0.185290560925798,0.165710446122576,4.01621712560464,5.99082632030006,2.4,1.99749843554382,0.0281364670437147
19151,"Pocahontas County, Iowa",3.3,39,38,0.149071307734593,0.45090027369484,3.62353418639869,11.0208892563168,2.9,1.91049731745428,0.0367025326815779
19153,"Polk County, Iowa",0.5,15,12,0.0601881715182982,0.0404870336278541,1.25299640861417,2.1095023109729,0.8,0.905538513813742,0.00911863765922651
19155,"Pottawattamie County, Iowa",1.2,28,21,0.116539319108639,0.0947710936099022,2.28254244210267,3.67967389859482,1.4,1.12694276695846,0.0159396814873841
19157,"Poweshiek County, Iowa",3.3,69,27,0.243743962322543,0.255515704569862,4.06078810084939,7.16937933157397,4.1,2.48193472919817,0.0479035163381476
19159,"Ringgold County, Iowa",4.5,91,31,0.363905138772313,0.428214818598944,4.1146081222882,14.2214626533279,3.4,1.42828568570857,0.0444891304139073
19161,"Sac County, Iowa",3.1,32,50,0.19955244356037,0.253582181274868,2.45153013442625,6.57343137181792,2.9,1.20830459735946,0.0336185148093238
19163,"Scott County, Iowa",0.9,24,19,0.0789201694143522,0.0798610955266409,1.58113883008419,2.92061637330205,1.1,0.969535971483266,0.0134097541534703
19165,"Shelby County, Iowa",3.5,54,136,0.206672662534049,0.267346578058625,3.35410196624968,12.0415945787923,3.3,1.51327459504216,0.0348576991363165
19167,"Sioux County, Iowa",2.3,62,67,0.229310603820212,0.151330436107799,2.84604989415154,10.2649890404228,2.5,1.78044938147649,0.0257185026321422
19169,"Story County, Iowa",1,47,22,0.133432175398157,0.084657941578979,3.29848450049413,3.4132096331752,1.3,2.1540659228538,0.0226822803903401
19171,"Tama County, Iowa",2.5,41,54,0.15286946694189,0.233550348198408,3.10644491340181,8.36301381082203,2.1,1.5556349186104,0.0260454255433873
19173,"Taylor County, Iowa",3.3,42,48,0.15178239778695,0.467175233653751,3.4828149534536,8.49588135510378,3,1.6431676725155,0.0343048457200854
19175,"Union County, Iowa",3.8,38,59,0.247818030523328,0.375832540336752,4.67546789102438,9.9724620831568,3.5,2.39791576165636,0.043573299159141
19177,"Van Buren County, Iowa",3.8,49,49,0.332190404227998,0.763016338912201,4.07185461430047,11.104053313993,3.1,1.67032930884901,0.0363661893989429
19179,"Wapello County, Iowa",2.2,25,46,0.143771839794352,0.243707463019524,3.05286750449475,7.18679344353238,2.1,1.48660687473185,0.0263033900113761
19181,"Warren County, Iowa",1.4,43,46,0.144421130231513,0.112839533317644,4.17612260356422,7.22495674727538,1.6,1.79443584449264,0.0182704576347864
19183,"Washington County, Iowa",2.8,64,24,0.241797604951422,0.183629421848014,3.10161248385416,6.36553218513582,2.6,1.92873015219859,0.0307975903505016
19185,"Wayne County, Iowa",3.7,39,41,0.170674665174657,0.564048684992532,3.67151195013716,8.40773453434396,2.7,2.32379000772445,0.0311149292413647
19187,"Webster County, Iowa",2.5,36,19,0.186769250959264,0.135728562601091,3.52278299076171,6.4007812023221,2.5,1.7832554500127,0.0279468897312289
19189,"Winnebago County, Iowa",3.6,50,66,0.131414808581814,0.190238230369838,4.64004310324807,10.688779163216,3.2,2.40208242989286,0.0417013469422256
19191,"Winneshiek County, Iowa",2.8,43,63,0.254207921707965,0.175527645709645,3.4828149534536,9.11811384004389,2.2,1.7,0.0265832352118232
19193,"Woodbury County, Iowa",1.4,34,19,0.148810494207434,0.111456743635859,2.72029410174709,3.60555127546399,1.6,1.35277492584687,0.0194185151708687
19195,"Worth County, Iowa",2.7,40,59,0.221270249643988,0.160577785055436,3.58050275799363,7.43303437365925,2.8,1.29228479833201,0.0322184551850546
19197,"Wright County, Iowa",3.7,39,43,0.144965105194715,0.369504120287238,3.00832179129826,9.786214794291,3.3,2.17255609824004,0.0408902652524516
