GEOID,NAME,AgingHousingStockM,TypicalOwnerCostsM,TypicalRenterCostsM,AffordabilityIndexM,HousingPriceDispersionM,CostBurdenOwnersM,CostBurdenRenterM,HomeOwnerShipRateM,MultFamShareM,RentalUnitRatioM
19069,"Franklin County, Iowa",3.8,40,89,0.215341417,0.315672036,3.132091953,9.213576938,3.7,2.206807649,0.043236266
19071,"Fremont County, Iowa",3.2,65,61,0.292768576,0.381741368,4.085339643,7.29451849,3.3,1.452583905,0.037212137
19073,"Greene County, Iowa",4,55,106,0.170883284,0.317549665,2.915475947,8.988882022,3.2,2.387467277,0.039455144
19075,"Grundy County, Iowa",2.8,42,42,0.217479361,0.177005979,2.801785145,7.5,1.8,1.174734012,0.022251295
19077,"Guthrie County, Iowa",2.7,38,42,0.320906329,0.263476745,3.780211634,8.682165628,2.3,2.029778313,0.03065772
19079,"Hamilton County, Iowa",3.5,44,48,0.159675171,0.221312349,4.554119015,9.947864092,3.3,2.725802634,0.041303462
19081,"Hancock County, Iowa",3.1,49,123,0.17883132,0.195926361,2.418677324,12.20655562,2.8,1.55241747,0.031161329
19083,"Hardin County, Iowa",2.7,35,37,0.129469859,0.203190914,2.915475947,6.664082833,2.8,1.73781472,0.032492021
19085,"Harrison County, Iowa",3.2,36,28,0.183968594,0.161060324,2.62488095,6.657326791,2.5,1.414213562,0.028847339
19087,"Henry County, Iowa",3,32,26,0.219567128,0.146849319,3,8.62670273,3,1.8,0.037378615
19089,"Howard County, Iowa",3.5,36,71,0.264294219,0.206491483,3.383784863,12.84250754,3.7,1.2,0.044883103
19091,"Humboldt County, Iowa",3,52,38,0.232395066,0.240490577,5.371219601,10.11780609,2.8,2.111871208,0.03426646
19093,"Ida County, Iowa",3.8,45,35,0.225415636,0.356688439,1.676305461,12.87012043,3,2.696293753,0.043353386
19095,"Iowa County, Iowa",2.7,54,57,0.216833335,0.274240317,4.080441153,8.026207074,2.8,2.2,0.033761936
19097,"Jackson County, Iowa",2.6,54,38,0.239785205,0.22439428,3.06757233,8.676404785,2.3,1.476482306,0.026559285
19099,"Jasper County, Iowa",2,45,31,0.160644289,0.188054501,3.471310992,7.256031973,2.3,1.532970972,0.02882449
19101,"Jefferson County, Iowa",3.7,52,101,0.480508004,0.435237076,5.375872022,9.403190948,3.5,2.317326045,0.041716934
19103,"Johnson County, Iowa",0.9,47,29,0.143131432,0.086933057,2.140093456,2.88444102,1.3,1.679285562,0.018459656
19105,"Jones County, Iowa",3,66,43,0.245816019,0.212609901,3.352610923,11.6211015,2.9,1.915724406,0.034928532
19107,"Keokuk County, Iowa",3.1,40,36,0.164139848,0.221309343,4.681879964,10.16070864,2.6,1.646207763,0.028780994
19109,"Kossuth County, Iowa",2.9,42,53,0.216042219,0.33119817,1.769180601,10.0124922,2.8,2.297825059,0.032437575
19111,"Lee County, Iowa",2.2,32,27,0.099160279,0.23160917,2.505992817,5.54616985,2.3,1.385640646,0.027756358
19113,"Linn County, Iowa",0.8,19,20,0.090056329,0.051581642,1.389244399,3.44818793,0.9,0.979795897,0.01101564
19115,"Louisa County, Iowa",3.2,48,37,0.213391467,0.324903124,3.956008089,5.920304046,3.2,1.843908891,0.038748837
19117,"Lucas County, Iowa",3.8,73,98,0.197633419,0.586011632,3.7,13.81918956,3.4,2.826658805,0.038168463
19119,"Lyon County, Iowa",3.1,54,31,0.273794768,0.272226416,1.920937271,8.241965785,2.2,2.711088342,0.02917238
19121,"Madison County, Iowa",3.3,74,83,0.268133369,0.244793404,5.852349955,13.79057649,3.9,2.978254522,0.040989556
19123,"Mahaska County, Iowa",2.7,50,45,0.160358119,0.204559658,3.413209633,7.433034374,3.1,2.19544984,0.034326711
19125,"Marion County, Iowa",2,48,12,0.170491994,0.171899913,2.906888371,6.014149982,2.3,1.979898987,0.026057466
19127,"Marshall County, Iowa",2.4,33,27,0.153468589,0.089701787,3.635931793,7.218032973,2.4,1.640121947,0.027285893
19129,"Mills County, Iowa",3,73,115,0.253817899,0.200973935,5.597320788,12.31665539,3.6,1.288409873,0.038875232
19131,"Mitchell County, Iowa",4,54,59,0.257094546,0.242818754,3.482814953,11.73371212,3.4,2.097617696,0.036742896
19133,"Monona County, Iowa",3.6,48,28,0.232165962,0.24360112,3.182766093,11.74137982,3.6,2.634387974,0.044740098
19135,"Monroe County, Iowa",4.6,87,121,0.362500205,0.943265973,4.687216658,12.70157471,4.6,2.315167381,0.06317003
19137,"Montgomery County, Iowa",4.1,54,28,0.165313631,0.340030711,2.641968963,9.278469701,3.7,2.511971337,0.045103885
19139,"Muscatine County, Iowa",2.5,63,36,0.193220919,0.164593552,2.920616373,6.161980201,2.1,1.596871942,0.026476625
19141,"O'Brien County, Iowa",3.3,45,45,0.252224488,0.335149846,3.08058436,10.20832993,3.1,2.789265136,0.037932856
19143,"Osceola County, Iowa",3.9,51,76,0.220452896,0.541252433,2.630589288,9.794386147,3.6,1.794435844,0.044077102
19145,"Page County, Iowa",2.8,53,42,0.123681997,0.210066193,3.827531842,7.600657866,3,2.306512519,0.038649338
19147,"Palo Alto County, Iowa",3.3,44,51,0.249355617,0.33235386,3.157530681,8.640601831,3,2.493992783,0.040236562
19149,"Plymouth County, Iowa",2.1,51,44,0.185290561,0.165710446,4.016217126,5.99082632,2.4,1.997498436,0.028136467
19151,"Pocahontas County, Iowa",3.3,39,38,0.149071308,0.450900274,3.623534186,11.02088926,2.9,1.910497317,0.036702533
19153,"Polk County, Iowa",0.5,15,12,0.060188172,0.040487034,1.252996409,2.109502311,0.8,0.905538514,0.009118638
19155,"Pottawattamie County, Iowa",1.2,28,21,0.116539319,0.094771094,2.282542442,3.679673899,1.4,1.126942767,0.015939681
19157,"Poweshiek County, Iowa",3.3,69,27,0.243743962,0.255515705,4.060788101,7.169379332,4.1,2.481934729,0.047903516
19159,"Ringgold County, Iowa",4.5,91,31,0.363905139,0.428214819,4.114608122,14.22146265,3.4,1.428285686,0.04448913
19161,"Sac County, Iowa",3.1,32,50,0.199552444,0.253582181,2.451530134,6.573431372,2.9,1.208304597,0.033618515
19163,"Scott County, Iowa",0.9,24,19,0.078920169,0.079861096,1.58113883,2.920616373,1.1,0.969535971,0.013409754
19165,"Shelby County, Iowa",3.5,54,136,0.206672663,0.267346578,3.354101966,12.04159458,3.3,1.513274595,0.034857699
19167,"Sioux County, Iowa",2.3,62,67,0.229310604,0.151330436,2.846049894,10.26498904,2.5,1.780449381,0.025718503
19169,"Story County, Iowa",1,47,22,0.133432175,0.084657942,3.2984845,3.413209633,1.3,2.154065923,0.02268228
19171,"Tama County, Iowa",2.5,41,54,0.152869467,0.233550348,3.106444913,8.363013811,2.1,1.555634919,0.026045426
19173,"Taylor County, Iowa",3.3,42,48,0.151782398,0.467175234,3.482814953,8.495881355,3,1.643167673,0.034304846
19175,"Union County, Iowa",3.8,38,59,0.247818031,0.37583254,4.675467891,9.972462083,3.5,2.397915762,0.043573299
19177,"Van Buren County, Iowa",3.8,49,49,0.332190404,0.763016339,4.071854614,11.10405331,3.1,1.670329309,0.036366189
19179,"Wapello County, Iowa",2.2,25,46,0.14377184,0.243707463,3.052867504,7.186793444,2.1,1.486606875,0.02630339
19181,"Warren County, Iowa",1.4,43,46,0.14442113,0.112839533,4.176122604,7.224956747,1.6,1.794435844,0.018270458
19183,"Washington County, Iowa",2.8,64,24,0.241797605,0.183629422,3.101612484,6.365532185,2.6,1.928730152,0.03079759
19185,"Wayne County, Iowa",3.7,39,41,0.170674665,0.564048685,3.67151195,8.407734534,2.7,2.323790008,0.031114929
19187,"Webster County, Iowa",2.5,36,19,0.186769251,0.135728563,3.522782991,6.400781202,2.5,1.78325545,0.02794689
19189,"Winnebago County, Iowa",3.6,50,66,0.131414809,0.19023823,4.640043103,10.68877916,3.2,2.40208243,0.041701347
19191,"Winneshiek County, Iowa",2.8,43,63,0.254207922,0.175527646,3.482814953,9.11811384,2.2,1.7,0.026583235
19193,"Woodbury County, Iowa",1.4,34,19,0.148810494,0.111456744,2.720294102,3.605551275,1.6,1.352774926,0.019418515
19195,"Worth County, Iowa",2.7,40,59,0.22127025,0.160577785,3.580502758,7.433034374,2.8,1.292284798,0.032218455
19197,"Wright County, Iowa",3.7,39,43,0.144965105,0.36950412,3.008321791,9.786214794,3.3,2.172556098,0.040890265
